"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","AUTAUGA COUNTY",2003,"4926","10.4","44241.00",47365.3846153846,16,0.0337799431587495,25.1
"2","AUTAUGA COUNTY",2004,"5627.00","11.60","45379.00",48508.6206896552,10,0.0206148924826728,25.1
"3","AUTAUGA COUNTY",2005,"5020.00","10.40","45019.00",48269.2307692308,14,0.029003984063745,25.1
"4","AUTAUGA COUNTY",2006,"6152","12.5","46491",49216,19,0.0386053315994798,25.1
"5","AUTAUGA COUNTY",2007,"5155","10.4","50375",49567.3076923077,12,0.0242095053346266,25.1
"6","AUTAUGA COUNTY",2008,"5366","10.7","51622",50149.5327102804,15,0.0299105478941483,25.1
"7","AUTAUGA COUNTY",2009,"5653","11.2","53081",50473.2142857143,14,0.027737484521493,25.1
"8","AUTAUGA COUNTY",2010,"6459.00","11.90","53049.00",54277.3109243697,3,0.00552717138875987,25.1
"9","AUTAUGA COUNTY",2011,"8152.00","14.90","48863.00",54711.4093959732,8,0.0146221786064769,25.1
"10","BALDWIN COUNTY",2003,"15753","10.1","41961.00",155970.297029703,30,0.0192344315368501,25.8
"11","BALDWIN COUNTY",2004,"16089.00","10.00","42227.00",160890,43,0.0267263347628815,25.8
"12","BALDWIN COUNTY",2005,"18249.00","11.40","42804.00",160078.947368421,47,0.0293605129048167,25.8
"13","BALDWIN COUNTY",2006,"18269","11","45493",166081.818181818,45,0.0270950790957359,25.8
"14","BALDWIN COUNTY",2007,"17500","10.3","49163",169902.912621359,35,0.0206,25.8
"15","BALDWIN COUNTY",2008,"17110","9.9","51957",172828.282828283,31,0.0179368790181181,25.8
"16","BALDWIN COUNTY",2009,"23590","13.3","48637",177368.421052632,28,0.015786350148368,25.8
"17","BALDWIN COUNTY",2010,"24056.00","13.30","47618.00",180872.180451128,25,0.013821915530429,25.8
"18","BALDWIN COUNTY",2011,"24728.00","13.40","50144.00",184537.313432836,25,0.0135473956648334,25.8
"19","BARBOUR COUNTY",2003,"5717","22.2","26062.00",25752.2522522523,7,0.0271820885079587,23.8
"20","BARBOUR COUNTY",2004,"6109.00","23.90","26495.00",25560.6694560669,13,0.0508593877885088,23.8
"21","BARBOUR COUNTY",2005,"5694.00","22.40","29534.00",25419.6428571429,13,0.0511415525114155,23.8
"22","BARBOUR COUNTY",2006,"7247","28.7","28692",25250.8710801394,5,0.0198012970884504,23.8
"23","BARBOUR COUNTY",2007,"6442","26.1","30370",24681.9923371647,6,0.024309220738901,23.8
"24","BARBOUR COUNTY",2008,"6399","24.5","30896",26118.3673469388,3,0.0114861697140178,23.8
