"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ARKANSAS COUNTY",2003,"3447","17.3","32448.00",19924.8554913295,9,0.0451697127937337,14.7
"2","ARKANSAS COUNTY",2004,"3325.00","16.80","33764.00",19791.6666666667,4,0.0202105263157895,14.7
"3","ARKANSAS COUNTY",2005,"3448.00","17.60","34821.00",19590.9090909091,4,0.0204176334106729,14.7
"4","ARKANSAS COUNTY",2006,"3906","20.1","33926",19432.8358208955,7,0.0360215053763441,14.7
"5","ARKANSAS COUNTY",2007,"3402","17.9","37344",19005.5865921788,4,0.0210464432686655,14.7
"6","ARKANSAS COUNTY",2008,"3791","20.1","37295",18860.6965174129,4,0.0212081245054075,14.7
"7","ARKANSAS COUNTY",2009,"3196","17.2","37693",18581.3953488372,5,0.0269086357947434,14.7
"8","ARKANSAS COUNTY",2010,"3477.00","18.60","38129.00",18693.5483870968,5,0.0267471958584987,14.7
"9","ARKANSAS COUNTY",2011,"3439.00","18.50","37922.00",18589.1891891892,1,0.00537947077638848,14.7
"10","ASHLEY COUNTY",2003,"4201","17.9","32485.00",23469.2737430168,2,0.00852178052844561,18.6
"11","ASHLEY COUNTY",2004,"4143.00","18.00","33039.00",23016.6666666667,10,0.0434467776973208,18.6
"12","ASHLEY COUNTY",2005,"4791.00","21.00","32800.00",22814.2857142857,4,0.0175328741390106,18.6
"13","ASHLEY COUNTY",2006,"4387","19.5","33595",22497.4358974359,7,0.0311146569409619,18.6
"14","ASHLEY COUNTY",2007,"4562","20.7","35263",22038.6473429952,3,0.0136124506795265,18.6
"15","ASHLEY COUNTY",2008,"4022","18.3","36079",21978.1420765027,5,0.0227498756837394,18.6
"16","ASHLEY COUNTY",2009,"4703","21.7","35773",21672.8110599078,4,0.018456304486498,18.6
"17","ASHLEY COUNTY",2010,"4200.00","19.40","37042.00",21649.4845360825,3,0.0138571428571429,18.6
"18","ASHLEY COUNTY",2011,"4263.00","19.80","37170.00",21530.303030303,3,0.0139338494018297,18.6
"19","BAXTER COUNTY",2003,"5380","13.7","30521.00",39270.0729927007,11,0.0280111524163569,17.1
"20","BAXTER COUNTY",2004,"5339.00","13.40","31300.00",39843.2835820895,9,0.0225884997190485,17.1
"21","BAXTER COUNTY",2005,"5643.00","14.30","31278.00",39461.5384615385,14,0.0354775828460039,17.1
"22","BAXTER COUNTY",2006,"5886","14.5","33474",40593.1034482759,11,0.0270981991165477,17.1
"23","BAXTER COUNTY",2007,"5129","12.4","35845",41362.9032258064,13,0.0314291284850848,17.1
"24","BAXTER COUNTY",2008,"6975","16.8","34666",41517.8571428571,10,0.0240860215053763,17.1
"25","BAXTER COUNTY",2009,"6854","16.5","33878",41539.3939393939,9,0.0216661803326525,17.1
"26","BAXTER COUNTY",2010,"6419.00","15.70","34421.00",40885.3503184713,7,0.0171210468920393,17.1
"27","BAXTER COUNTY",2011,"6898.00","16.80","33312.00",41059.5238095238,5,0.0121774427370252,17.1
"28","BENTON COUNTY",2003,"17760","10","45353.00",177600,21,0.0118243243243243,20.8
