"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ALAMEDA COUNTY",2003,"154270","10.7","56225.00",1441775.70093458,114,0.00790691644519349,27.9
"2","ALAMEDA COUNTY",2004,"158587.00","11.10","57659.00",1428711.71171171,101,0.00706930580690725,27.9
"3","ALAMEDA COUNTY",2005,"166481.00","11.80","60937.00",1410855.93220339,105,0.00744229071185301,27.9
"4","ALAMEDA COUNTY",2006,"159493","11.1","64285",1436873.87387387,96,0.00668117096048102,27.9
"5","ALAMEDA COUNTY",2007,"158223","11","68263",1438390.90909091,103,0.00716077940628101,27.9
"6","ALAMEDA COUNTY",2008,"150203","10.4","70217",1444259.61538462,87,0.00602384772607738,27.9
"7","ALAMEDA COUNTY",2009,"158531","10.8","68258",1467879.62962963,71,0.00483690886955864,27.9
"8","ALAMEDA COUNTY",2010,"200273.00","13.50","66937.00",1483503.7037037,63,0.00424670325006366,27.9
"9","ALAMEDA COUNTY",2011,"198382.00","13.20","67295.00",1502893.93939394,59,0.00392575939349336,27.9
"10","ALPINE COUNTY",2003,"157","13.3","38825.00",1180.45112781955,6,0.50828025477707,23.1
"11","ALPINE COUNTY",2004,"153.00","13.20","42827.00",1159.09090909091,1,0.0862745098039216,23.1
"12","ALPINE COUNTY",2005,"191.00","16.60","45283.00",1150.60240963855,3,0.260732984293194,23.1
"13","ALPINE COUNTY",2006,"192","16.4","47515",1170.73170731707,4,0.341666666666667,23.1
"14","ALPINE COUNTY",2007,"181","15.9","46136",1138.36477987421,2,0.175690607734807,23.1
"15","ALPINE COUNTY",2008,"165","15.7","49320",1050.95541401274,2,0.19030303030303,23.1
"16","ALPINE COUNTY",2009,"179","17.3","45391",1034.68208092486,1,0.0966480446927374,23.1
"17","ALPINE COUNTY",2010,"196.00","16.90","44241.00",1159.76331360947,1,0.0862244897959184,23.1
"18","ALPINE COUNTY",2011,"191.00","17.40","46706.00",1097.70114942529,2,0.182198952879581,23.1
"19","AMADOR COUNTY",2003,"3071","9.2","44494.00",33380.4347826087,11,0.0329534353630739,28.9
"20","AMADOR COUNTY",2004,"2997.00","8.80","47459.00",34056.8181818182,12,0.0352352352352352,28.9
"21","AMADOR COUNTY",2005,"3377.00","10.00","52078.00",33770,19,0.0562629552857566,28.9
"22","AMADOR COUNTY",2006,"3100","9","50528",34444.4444444444,13,0.037741935483871,28.9
"23","AMADOR COUNTY",2007,"3432","10.1","54903",33980.198019802,15,0.0441433566433566,28.9
"24","AMADOR COUNTY",2008,"3333","9.8","53951",34010.2040816326,7,0.0205820582058206,28.9
"25","AMADOR COUNTY",2009,"3762","11.3","54461",33292.0353982301,13,0.0390483785220627,28.9
"26","AMADOR COUNTY",2010,"4286.00","12.80","49516.00",33484.375,7,0.0209052729818012,28.9
"27","AMADOR COUNTY",2011,"4670.00","14.00","51553.00",33357.1428571429,12,0.0359743040685225,28.9
"28","BUTTE COUNTY",2003,"32917","15.8","33528.00",208335.443037975,29,0.0139198590394021,20.8
"29","BUTTE COUNTY",2004,"31826.00","15.20","34891.00",209381.578947368,34,0.0162382957330485,20.8
"30","BUTTE COUNTY",2005,"39786.00","19.20","36303.00",207218.75,35,0.0168903634444277,20.8
"31","BUTTE COUNTY",2006,"35203","16.7","40023",210796.407185629,34,0.0161293071613215,20.8
"32","BUTTE COUNTY",2007,"36435","17.1","39466",213070.175438596,37,0.0173651708522026,20.8
"33","BUTTE COUNTY",2008,"44569","20.7","40308",215309.178743961,32,0.0148623482689762,20.8
"34","BUTTE COUNTY",2009,"39717","18.5","41196",214686.486486486,23,0.0107132965732558,20.8
"35","BUTTE COUNTY",2010,"43392.00","20.10","41168.00",215880.597014925,46,0.0213080752212389,20.8
"36","BUTTE COUNTY",2011,"48784.00","22.60","39208.00",215858.407079646,19,0.00880206625122991,20.8
"37","CALAVERAS COUNTY",2003,"4407","9.7","43462.00",45432.9896907217,17,0.0374177444973905,37.2
"38","CALAVERAS COUNTY",2004,"4323.00","9.30","46052.00",46483.8709677419,21,0.045176960444136,37.2
"39","CALAVERAS COUNTY",2005,"4846.00","10.50","47639.00",46152.380952381,12,0.0260008254230293,37.2
"40","CALAVERAS COUNTY",2006,"5106","10.8","52745",47277.7777777778,7,0.0148061104582844,37.2
"41","CALAVERAS COUNTY",2007,"4786","10.3","51447",46466.0194174757,17,0.0365858754701212,37.2
"42","CALAVERAS COUNTY",2008,"5336","11.5","52850",46400,10,0.021551724137931,37.2
"43","CALAVERAS COUNTY",2009,"5242","11.3","51564",46389.3805309734,12,0.0258679893170546,37.2
"44","CALAVERAS COUNTY",2010,"4996.00","11.10","50745.00",45009.009009009,12,0.0266613290632506,37.2
"45","CALAVERAS COUNTY",2011,"5563.00","12.50","50599.00",44504,8,0.0179759122775481,37.2
"46","COLUSA COUNTY",2003,"2585","12.9","36579.00",20038.7596899225,7,0.0349323017408124,22.4
"47","COLUSA COUNTY",2004,"2431.00","11.70","38350.00",20777.7777777778,11,0.0529411764705882,22.4
"48","COLUSA COUNTY",2005,"2928.00","14.20","39186.00",20619.7183098592,10,0.0484972677595628,22.4
"49","COLUSA COUNTY",2006,"2863","13.7","40240",20897.8102189781,6,0.0287111421585749,22.4
"50","COLUSA COUNTY",2007,"2656","12.7","43882",20913.3858267717,11,0.0525978915662651,22.4
"51","COLUSA COUNTY",2008,"2816","13.5","44622",20859.2592592593,16,0.0767045454545455,22.4
"52","COLUSA COUNTY",2009,"2803","13.4","47472",20917.9104477612,10,0.0478059222261862,22.4
"53","COLUSA COUNTY",2010,"3161.00","14.90","44981.00",21214.7651006711,6,0.028282189180639,22.4
"54","COLUSA COUNTY",2011,"2825.00","13.20","47469.00",21401.5151515152,8,0.0373805309734513,22.4
"55","CONTRA COSTA COUNTY",2003,"75201","7.5","64365.00",1002680,70,0.00698129014241832,32
"56","CONTRA COSTA COUNTY",2004,"78512.00","7.80","65459.00",1006564.1025641,67,0.00665630731607907,32
"57","CONTRA COSTA COUNTY",2005,"81009.00","8.10","69463.00",1000111.11111111,77,0.00769914453949561,32
"58","CONTRA COSTA COUNTY",2006,"80117","7.9","74058",1014139.24050633,91,0.008973126802052,32
"59","CONTRA COSTA COUNTY",2007,"88045","8.7","76317",1012011.49425287,73,0.00721335680617866,32
"60","CONTRA COSTA COUNTY",2008,"96183","9.4","78469",1023223.40425532,61,0.00596155245729495,32
"61","CONTRA COSTA COUNTY",2009,"97510","9.5","75084",1026421.05263158,68,0.00662496154240591,32
"62","CONTRA COSTA COUNTY",2010,"97544.00","9.30","73678.00",1048860.21505376,42,0.0040043467563356,32
"63","CONTRA COSTA COUNTY",2011,"125467.00","11.90","74241.00",1054344.53781513,50,0.00474228283134211,32
"64","DEL NORTE COUNTY",2003,"4590","18.6","29990.00",24677.4193548387,10,0.0405228758169935,14.9
"65","DEL NORTE COUNTY",2004,"4779.00","19.20","31502.00",24890.625,10,0.0401757689893283,14.9
"66","DEL NORTE COUNTY",2005,"5547.00","22.50","32724.00",24653.3333333333,10,0.0405624661979448,14.9
"67","DEL NORTE COUNTY",2006,"5433","21.8","33765",24922.0183486239,15,0.060187741579238,14.9
"68","DEL NORTE COUNTY",2007,"5565","22.3","35910",24955.1569506726,10,0.0400718778077269,14.9
"69","DEL NORTE COUNTY",2008,"5930","23.6","36729",25127.1186440678,6,0.0238785834738617,14.9
"70","DEL NORTE COUNTY",2009,"5822","23.1","38252",25203.4632034632,6,0.0238062521470285,14.9
"71","DEL NORTE COUNTY",2010,"5824.00","23.50","35438.00",24782.9787234043,7,0.0282451923076923,14.9
"72","DEL NORTE COUNTY",2011,"6300.00","25.40","35598.00",24803.1496062992,10,0.0403174603174603,14.9
"73","EL DORADO COUNTY",2003,"12900","7.5","54131.00",172000,30,0.0174418604651163,29.4
"74","EL DORADO COUNTY",2004,"12126.00","6.90","56629.00",175739.130434783,27,0.0153636813458684,29.4
"75","EL DORADO COUNTY",2005,"12888.00","7.40","62199.00",174162.162162162,23,0.0132060831781502,29.4
"76","EL DORADO COUNTY",2006,"13417","7.6","67605",176539.473684211,40,0.0226578221659089,29.4
"77","EL DORADO COUNTY",2007,"14273","8.2","64256",174060.975609756,31,0.0178098507671828,29.4
"78","EL DORADO COUNTY",2008,"13692","7.8","67019",175538.461538462,25,0.0142418930762489,29.4
"79","EL DORADO COUNTY",2009,"13492","7.6","68778",177526.315789474,23,0.0129558256744738,29.4
"80","EL DORADO COUNTY",2010,"16825.00","9.40","65201.00",178989.361702128,17,0.00949777117384844,29.4
"81","EL DORADO COUNTY",2011,"18496.00","10.30","61970.00",179572.815533981,17,0.00946691176470588,29.4
