"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ADAIR COUNTY",2003,"670","8.5","38529.00",7882.35294117647,17,0.215671641791045,21
"2","ADAIR COUNTY",2004,"753.00","9.70","41406.00",7762.88659793815,4,0.051527224435591,21
"3","ADAIR COUNTY",2005,"762.00","10.00","39568.00",7620,6,0.078740157480315,21
"4","ADAIR COUNTY",2006,"773","10.3","38977",7504.85436893204,1,0.0133247089262613,21
"5","ADAIR COUNTY",2007,"837","11.3","45478",7407.0796460177,0,0,21
"6","ADAIR COUNTY",2008,"731","10","44824",7310,3,0.0410396716826265,21
"7","ADAIR COUNTY",2009,"768","10.7","47553",7177.57009345794,6,0.08359375,21
"8","ADAIR COUNTY",2010,"727.00","9.70","45540.00",7494.84536082474,2,0.0266850068775791,21
"9","ADAIR COUNTY",2011,"824.00","11.20","44701.00",7357.14285714286,4,0.0543689320388349,21
"10","ADAMS COUNTY",2003,"417","9.7","32146.00",4298.96907216495,0,0,20.2
"11","ADAMS COUNTY",2004,"450.00","10.60","35149.00",4245.28301886792,1,0.0235555555555556,20.2
"12","ADAMS COUNTY",2005,"431.00","10.40","35296.00",4144.23076923077,2,0.0482598607888631,20.2
"13","ADAMS COUNTY",2006,"521","12.7","34832",4102.36220472441,0,0,20.2
"14","ADAMS COUNTY",2007,"436","10.8","37307",4037.03703703704,0,0,20.2
"15","ADAMS COUNTY",2008,"445","11.2","40393",3973.21428571429,1,0.0251685393258427,20.2
"16","ADAMS COUNTY",2009,"478","12.4","38191",3854.83870967742,2,0.0518828451882845,20.2
"17","ADAMS COUNTY",2010,"560.00","14.10","39781.00",3971.63120567376,1,0.0251785714285714,20.2
"18","ADAMS COUNTY",2011,"530.00","13.40","42062.00",3955.22388059701,1,0.0252830188679245,20.2
"19","ALLAMAKEE COUNTY",2003,"1330","9.1","35212.00",14615.3846153846,5,0.0342105263157895,19.5
"20","ALLAMAKEE COUNTY",2004,"1561.00","10.80","37215.00",14453.7037037037,2,0.0138372837924407,19.5
"21","ALLAMAKEE COUNTY",2005,"1612.00","11.30","36822.00",14265.4867256637,5,0.0350496277915633,19.5
"22","ALLAMAKEE COUNTY",2006,"1645","11.4","40274",14429.8245614035,4,0.0277203647416413,19.5
"23","ALLAMAKEE COUNTY",2007,"1444","10.2","40272",14156.862745098,1,0.00706371191135734,19.5
"24","ALLAMAKEE COUNTY",2008,"1778","12.6","39049",14111.1111111111,3,0.021259842519685,19.5
"25","ALLAMAKEE COUNTY",2009,"1978","14.1","44119",14028.3687943262,9,0.0641557128412538,19.5
"26","ALLAMAKEE COUNTY",2010,"1858.00","13.30","45881.00",13969.9248120301,4,0.0286329386437029,19.5
"27","ALLAMAKEE COUNTY",2011,"2096.00","15.10","39670.00",13880.7947019868,1,0.00720419847328244,19.5
"28","APPANOOSE COUNTY",2003,"1842","13.6","30273.00",13544.1176470588,4,0.0295331161780673,19.8
"29","APPANOOSE COUNTY",2004,"2039.00","14.90","32164.00",13684.5637583893,1,0.00730750367827366,19.8
"30","APPANOOSE COUNTY",2005,"2316.00","17.20","31764.00",13465.1162790698,4,0.029706390328152,19.8
"31","APPANOOSE COUNTY",2006,"1974","15","33191",13160,8,0.060790273556231,19.8
"32","APPANOOSE COUNTY",2007,"2372","18.5","34349",12821.6216216216,4,0.0311973018549747,19.8
"33","APPANOOSE COUNTY",2008,"2285","18.1","33842",12624.3093922652,3,0.0237636761487965,19.8
"34","APPANOOSE COUNTY",2009,"2411","19.3","33663",12492.2279792746,3,0.0240149315636665,19.8
"35","APPANOOSE COUNTY",2010,"2000.00","15.70","35352.00",12738.8535031847,2,0.0157,19.8
"36","APPANOOSE COUNTY",2011,"2063.00","16.30","36693.00",12656.4417177914,9,0.0711100339311682,19.8
"37","AUDUBON COUNTY",2003,"533","8.3","35650.00",6421.68674698795,0,0,19.3
"38","AUDUBON COUNTY",2004,"586.00","9.20","38935.00",6369.5652173913,2,0.0313993174061433,19.3
"39","AUDUBON COUNTY",2005,"602.00","9.60","38941.00",6270.83333333333,3,0.0478405315614618,19.3
"40","AUDUBON COUNTY",2006,"618","10.1","38948",6118.81188118812,0,0,19.3
"41","AUDUBON COUNTY",2007,"598","10.2","39422",5862.74509803922,2,0.0341137123745819,19.3
"42","AUDUBON COUNTY",2008,"650","11.1","42206",5855.85585585586,1,0.0170769230769231,19.3
"43","AUDUBON COUNTY",2009,"586","10","45280",5860,0,0,19.3
"44","AUDUBON COUNTY",2010,"595.00","10.00","45563.00",5950,3,0.0504201680672269,19.3
"45","AUDUBON COUNTY",2011,"579.00","9.80","45310.00",5908.16326530612,2,0.0338514680483592,19.3
"46","BENTON COUNTY",2003,"1729","6.5","46956.00",26600,2,0.0075187969924812,25.4
"47","BENTON COUNTY",2004,"2051.00","7.60","48531.00",26986.8421052632,4,0.0148220380302292,25.4
"48","BENTON COUNTY",2005,"2108.00","7.90","48713.00",26683.5443037975,3,0.0112428842504744,25.4
"49","BENTON COUNTY",2006,"2011","7.6","49756",26460.5263157895,10,0.0377921432123322,25.4
"50","BENTON COUNTY",2007,"1887","7.2","54417",26208.3333333333,2,0.00763116057233704,25.4
"51","BENTON COUNTY",2008,"2094","8","57029",26175,7,0.0267430754536772,25.4
"52","BENTON COUNTY",2009,"2089","7.9","56592",26443.0379746835,7,0.0264719961704165,25.4
"53","BENTON COUNTY",2010,"2133.00","8.30","54283.00",25698.7951807229,6,0.0233473980309423,25.4
"54","BENTON COUNTY",2011,"2331.00","9.00","54222.00",25900,7,0.027027027027027,25.4
"55","BLACK HAWK COUNTY",2003,"14062","11.5","39459.00",122278.260869565,17,0.0139027165410326,15.8
"56","BLACK HAWK COUNTY",2004,"16788.00","13.70","41125.00",122540.145985401,17,0.0138730045270431,15.8
"57","BLACK HAWK COUNTY",2005,"18053.00","15.00","40502.00",120353.333333333,16,0.0132941893314131,15.8
"58","BLACK HAWK COUNTY",2006,"16912","14","42233",120800,10,0.00827814569536424,15.8
"59","BLACK HAWK COUNTY",2007,"20582","16.9","41965",121786.982248521,10,0.00821105820619959,15.8
"60","BLACK HAWK COUNTY",2008,"18112","14.7","45647",123210.884353742,13,0.0105510159010601,15.8
"61","BLACK HAWK COUNTY",2009,"21437","17.3","42753",123913.294797688,5,0.00403507953538275,15.8
"62","BLACK HAWK COUNTY",2010,"22542.00","18.00","44046.00",125233.333333333,10,0.0079850944902848,15.8
"63","BLACK HAWK COUNTY",2011,"20634.00","16.40","43037.00",125817.073170732,15,0.0119220703692934,15.8
"64","BOONE COUNTY",2003,"1979","7.6","43704.00",26039.4736842105,2,0.00768064679130874,20.7
"65","BOONE COUNTY",2004,"2315.00","8.80","46134.00",26306.8181818182,3,0.0114038876889849,20.7
"66","BOONE COUNTY",2005,"2276.00","8.90","45009.00",25573.0337078652,6,0.0234622144112478,20.7
"67","BOONE COUNTY",2006,"2409","9.3","48434",25903.2258064516,10,0.0386052303860523,20.7
"68","BOONE COUNTY",2007,"2748","10.7","49733",25682.2429906542,13,0.0506186317321689,20.7
"69","BOONE COUNTY",2008,"2551","9.9","48026",25767.6767676768,5,0.0194041552332419,20.7
"70","BOONE COUNTY",2009,"2088","8.2","51678",25463.4146341463,4,0.0157088122605364,20.7
"71","BOONE COUNTY",2010,"2401.00","9.40","51723.00",25542.5531914894,5,0.0195751770095793,20.7
"72","BOONE COUNTY",2011,"2530.00","9.90","50758.00",25555.5555555556,3,0.0117391304347826,20.7
"73","BREMER COUNTY",2003,"1393","6.3","44830.00",22111.1111111111,3,0.0135678391959799,18.3
"74","BREMER COUNTY",2004,"1572.00","7.00","47568.00",22457.1428571429,3,0.0133587786259542,18.3
"75","BREMER COUNTY",2005,"1624.00","7.40","46665.00",21945.9459459459,2,0.00911330049261084,18.3
"76","BREMER COUNTY",2006,"1507","6.8","48803",22161.7647058824,0,0,18.3
"77","BREMER COUNTY",2007,"1513","6.8","51838",22250,3,0.0134831460674157,18.3
"78","BREMER COUNTY",2008,"1579","7.1","56456",22239.4366197183,1,0.00449651678277391,18.3
"79","BREMER COUNTY",2009,"1633","7.5","54482",21773.3333333333,1,0.00459277403551745,18.3
"80","BREMER COUNTY",2010,"1722.00","7.60","55606.00",22657.8947368421,3,0.0132404181184669,18.3
"81","BREMER COUNTY",2011,"1709.00","7.60","57646.00",22486.8421052632,1,0.00444704505558806,18.3
"82","BUCHANAN COUNTY",2003,"1839","8.8","40130.00",20897.7272727273,7,0.0334964654703643,22.9
"83","BUCHANAN COUNTY",2004,"2064.00","9.90","42481.00",20848.4848484848,4,0.0191860465116279,22.9
"84","BUCHANAN COUNTY",2005,"2183.00","10.60","43627.00",20594.3396226415,3,0.0145671094823637,22.9
"85","BUCHANAN COUNTY",2006,"2045","9.9","43976",20656.5656565657,2,0.00968215158924205,22.9
"86","BUCHANAN COUNTY",2007,"2113","10.3","47329",20514.5631067961,3,0.0146237576904875,22.9
"87","BUCHANAN COUNTY",2008,"2061","10","50220",20610,7,0.0339640950994663,22.9
"88","BUCHANAN COUNTY",2009,"2231","10.9","51052",20467.8899082569,2,0.00977140295831466,22.9
"89","BUCHANAN COUNTY",2010,"2264.00","11.00","50026.00",20581.8181818182,2,0.00971731448763251,22.9
