"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ADAMS COUNTY",2003,"7222","11.2","37195.00",64482.1428571429,1,0.00155081694821379,16.6
"2","ADAMS COUNTY",2004,"7278.00","11.30","39304.00",64407.0796460177,3,0.00465787304204452,16.6
"3","ADAMS COUNTY",2010,"8547.00","13.20","41734.00",64750,2,0.00308880308880309,16.6
"4","ADAMS COUNTY",2011,"10322.00","15.90","43293.00",64918.2389937107,9,0.0138635923270684,16.6
"5","ADAMS COUNTY",2007,"7562","11.8","43602",64084.7457627119,5,0.00780216873842899,16.6
"6","ADAMS COUNTY",2008,"7985","12.4","44555",64395.1612903226,5,0.00776455854727614,16.6
"7","ADAMS COUNTY",2005,"7172.00","11.20","39945.00",64035.7142857143,4,0.00624651422197434,16.6
"8","ADAMS COUNTY",2006,"7548","11.7","39859",64512.8205128205,5,0.00775039745627981,16.6
"9","ADAMS COUNTY",2009,"10109","15.7","41582",64388.5350318471,4,0.00621228608170937,16.6
"10","ALEXANDER COUNTY",2003,"1940","22.3","25316.00",8699.55156950673,4,0.045979381443299,26.7
"11","ALEXANDER COUNTY",2004,"2007.00","23.80","25874.00",8432.7731092437,4,0.0474339810662681,26.7
"12","ALEXANDER COUNTY",2008,"2300","29.5","28725",7796.61016949153,3,0.0384782608695652,26.7
"13","ALEXANDER COUNTY",2005,"2826.00","33.90","27404.00",8336.28318584071,1,0.0119957537154989,26.7
"14","ALEXANDER COUNTY",2006,"2157","26.7","28791",8078.65168539326,4,0.0495132127955494,26.7
"15","ALEXANDER COUNTY",2007,"2195","27.7","28443",7924.18772563177,5,0.0630979498861048,26.7
"16","ALEXANDER COUNTY",2009,"2222","29.4","28370",7557.8231292517,1,0.0132313231323132,26.7
"17","ALEXANDER COUNTY",2010,"2401.00","31.10","29278.00",7720.25723472669,4,0.0518117451062058,26.7
"18","ALEXANDER COUNTY",2011,"2360.00","31.30","28499.00",7539.93610223642,1,0.0132627118644068,26.7
"19","BOND COUNTY",2005,"1991.00","12.80","40950.00",15554.6875,4,0.0257157207433451,24.5
"20","BOND COUNTY",2009,"2115","13.7","45520",15437.9562043796,0,0,24.5
"21","BOND COUNTY",2006,"2261","14.4","42307",15701.3888888889,4,0.0254754533392304,24.5
"22","BOND COUNTY",2007,"1867","11.9","46974",15689.0756302521,1,0.006373861810391,24.5
"23","BOND COUNTY",2008,"2230","14.3","45930",15594.4055944056,6,0.03847533632287,24.5
"24","BOND COUNTY",2003,"1687","10.8","38468.00",15620.3703703704,8,0.0512151748666272,24.5
"25","BOND COUNTY",2004,"1765.00","11.20","39804.00",15758.9285714286,6,0.0380736543909348,24.5
"26","BOND COUNTY",2010,"2145.00","13.70","46364.00",15656.9343065693,5,0.0319347319347319,24.5
"27","BOND COUNTY",2011,"2226.00","14.30","44945.00",15566.4335664336,4,0.025696316262354,24.5
"28","BOONE COUNTY",2003,"3699","7.7","53184.00",48038.961038961,14,0.0291430116247634,31.6
"29","BOONE COUNTY",2004,"3957.00","7.90","54926.00",50088.6075949367,6,0.0119787717968158,31.6
"30","BOONE COUNTY",2010,"6228.00","11.60","57323.00",53689.6551724138,3,0.00558766859344894,31.6
"31","BOONE COUNTY",2011,"5528.00","10.30","57708.00",53669.9029126214,8,0.0149059334298119,31.6
"32","BOONE COUNTY",2007,"5213","9.8","59405",53193.8775510204,10,0.0187991559562632,31.6
"33","BOONE COUNTY",2008,"4008","7.5","62531",53440,7,0.0130988023952096,31.6
"34","BOONE COUNTY",2005,"3981.00","8.00","55521.00",49762.5,14,0.0281336347651344,31.6
"35","BOONE COUNTY",2006,"4566","8.8","56745",51886.3636363636,7,0.013491020586947,31.6
"36","BOONE COUNTY",2009,"4740","8.9","60425",53258.4269662921,6,0.0112658227848101,31.6
"37","BROWN COUNTY",2003,"562","11.6","35520.00",4844.8275862069,2,0.0412811387900356,16.2
"38","BROWN COUNTY",2004,"602.00","12.30","37744.00",4894.30894308943,2,0.0408637873754153,16.2
"39","BROWN COUNTY",2005,"671.00","13.90","39550.00",4827.3381294964,1,0.0207153502235469,16.2
"40","BROWN COUNTY",2006,"622","13.2","39239",4712.12121212121,3,0.0636655948553055,16.2
"41","BROWN COUNTY",2007,"736","16.1","42205",4571.42857142857,1,0.021875,16.2
"42","BROWN COUNTY",2008,"692","15.1","42660",4582.78145695364,1,0.0218208092485549,16.2
"43","BROWN COUNTY",2009,"734","15.9","42134",4616.35220125786,0,0,16.2
"44","BROWN COUNTY",2010,"687.00","14.40","43640.00",4770.83333333333,1,0.0209606986899563,16.2
"45","BROWN COUNTY",2011,"724.00","15.30","46160.00",4732.02614379085,0,0,16.2
"46","BUREAU COUNTY",2008,"3407","9.9","46891",34414.1414141414,7,0.0203404754916349,19.6
"47","BUREAU COUNTY",2005,"3491.00","10.10","43667.00",34564.3564356436,5,0.0144657691205958,19.6
"48","BUREAU COUNTY",2006,"3740","10.8","42288",34629.6296296296,8,0.0231016042780749,19.6
"49","BUREAU COUNTY",2007,"3436","9.9","45794",34707.0707070707,2,0.00576251455180442,19.6
