"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","BARNSTABLE COUNTY",2003,"16682","7.3","47915.00",228520.547945205,25,0.0109399352595612,23.9
"2","BARNSTABLE COUNTY",2004,"16421.00","7.30","50334.00",224945.205479452,21,0.00933560684489373,23.9
"3","BARNSTABLE COUNTY",2005,"15705.00","7.10","54030.00",221197.183098592,24,0.0108500477554919,23.9
"4","BARNSTABLE COUNTY",2006,"13831","6.3","56119",219539.682539683,21,0.00956546887426795,23.9
"5","BARNSTABLE COUNTY",2007,"14459","6.6","59365",219075.757575758,30,0.0136938930769763,23.9
"6","BARNSTABLE COUNTY",2008,"17569","8.1","57379",216901.234567901,17,0.0078376686208663,23.9
"7","BARNSTABLE COUNTY",2009,"17523","8.1","56991",216333.333333333,15,0.00693374422187981,23.9
"8","BARNSTABLE COUNTY",2010,"23102.00","10.90","54871.00",211944.95412844,17,0.00802095056705047,23.9
"9","BARNSTABLE COUNTY",2011,"20829.00","9.80","56167.00",212540.816326531,19,0.00893945940755677,23.9
"10","BERKSHIRE COUNTY",2003,"13050","10.1","40326.00",129207.920792079,12,0.00928735632183908,19.5
"11","BERKSHIRE COUNTY",2004,"13417.00","10.50","41589.00",127780.952380952,24,0.0187821420585824,19.5
"12","BERKSHIRE COUNTY",2005,"13303.00","10.60","45109.00",125500,15,0.0119521912350598,19.5
"13","BERKSHIRE COUNTY",2006,"15190","12.1","46430",125537.190082645,19,0.0151349572086899,19.5
"14","BERKSHIRE COUNTY",2007,"13367","10.8","47136",123768.518518519,10,0.00807959901249345,19.5
"15","BERKSHIRE COUNTY",2008,"15415","12.5","45778",123320,14,0.0113525786571521,19.5
"16","BERKSHIRE COUNTY",2009,"15715","12.8","44061",122773.4375,16,0.013032134902959,19.5
"17","BERKSHIRE COUNTY",2010,"15542.00","12.40","44792.00",125338.709677419,14,0.0111697336250161,19.5
"18","BERKSHIRE COUNTY",2011,"16845.00","13.50","43813.00",124777.777777778,11,0.00881567230632235,19.5
"19","BRISTOL COUNTY",2003,"56391","10.4","44883.00",542221.153846154,56,0.0103278892021777,25.9
"20","BRISTOL COUNTY",2004,"57212.00","10.60","46986.00",539735.849056604,54,0.0100048940781654,25.9
"21","BRISTOL COUNTY",2005,"55604.00","10.50","50965.00",529561.904761905,60,0.0113301201352421,25.9
"22","BRISTOL COUNTY",2006,"58563","11","51713",532390.909090909,51,0.00957942728343835,25.9
"23","BRISTOL COUNTY",2007,"49055","9.3","54635",527473.11827957,52,0.00985832229130568,25.9
"24","BRISTOL COUNTY",2008,"61702","11.6","56026",531913.793103448,43,0.00808401672555185,25.9
"25","BRISTOL COUNTY",2009,"59101","11.1","54048",532441.441441441,37,0.00694912099626064,25.9
"26","BRISTOL COUNTY",2010,"68247.00","12.80","51361.00",533179.6875,49,0.00919014755227336,25.9
"27","BRISTOL COUNTY",2011,"63799.00","11.90","53307.00",536126.050420168,49,0.00913964168717378,25.9
