"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ALLEGANY COUNTY",2003,"9236","13.6","32560.00",67911.7647058823,8,0.0117799913382417,22.2
"2","ALLEGANY COUNTY",2004,"9569.00","14.20","33554.00",67387.323943662,10,0.0148395861636535,22.2
"3","ALLEGANY COUNTY",2005,"10035.00","15.00","33643.00",66900,11,0.0164424514200299,22.2
"4","ALLEGANY COUNTY",2006,"9895","14.9","34483",66409.3959731544,10,0.0150581101566448,22.2
"5","ALLEGANY COUNTY",2007,"9389","14.2","37171",66119.7183098592,8,0.0120992650974545,22.2
"6","ALLEGANY COUNTY",2008,"10013","15.3","39055",65444.4444444444,8,0.0122241086587436,22.2
"7","ALLEGANY COUNTY",2009,"10878","16.6","37151",65530.1204819277,13,0.0198382055524913,22.2
"8","ALLEGANY COUNTY",2010,"11465.00","17.10","37083.00",67046.783625731,13,0.0193894461404274,22.2
"9","ALLEGANY COUNTY",2011,"12699.00","19.10","38504.00",66486.9109947644,5,0.00752027718718009,22.2
"10","ANNE ARUNDEL COUNTY",2003,"30890","6.2","64362.00",498225.806451613,66,0.0132470055033992,28.8
"11","ANNE ARUNDEL COUNTY",2004,"32186.00","6.50","66087.00",495169.230769231,52,0.0105014602622258,28.8
"12","ANNE ARUNDEL COUNTY",2005,"26604.00","5.40","71609.00",492666.666666667,54,0.0109607577807848,28.8
"13","ANNE ARUNDEL COUNTY",2006,"23680","4.8","78389",493333.333333333,62,0.0125675675675676,28.8
"14","ANNE ARUNDEL COUNTY",2007,"24888","5","80158",497760,48,0.00964320154291225,28.8
"15","ANNE ARUNDEL COUNTY",2008,"24662","5","82616",493240,49,0.00993431189684535,28.8
"16","ANNE ARUNDEL COUNTY",2009,"34650","6.8","79843",509558.823529412,50,0.00981240981240981,28.8
"17","ANNE ARUNDEL COUNTY",2010,"34484.00","6.60","80908.00",522484.848484849,34,0.00650736573483355,28.8
"18","ANNE ARUNDEL COUNTY",2011,"34384.00","6.50","82980.00",528984.615384615,42,0.00793973941368078,28.8
"19","BALTIMORE COUNTY",2003,"58638","7.6","50256.00",771552.631578947,86,0.01114635560558,27.9
"20","BALTIMORE COUNTY",2003,"58638","7.6","50256.00",771552.631578947,37,0.00479552508612163,27.9
"21","BALTIMORE COUNTY",2004,"63263.00","8.20","52308.00",771500,81,0.01049902786779,27.9
"22","BALTIMORE COUNTY",2004,"63263.00","8.20","52308.00",771500,44,0.00570317563188594,27.9
"23","BALTIMORE COUNTY",2005,"52033.00","6.80","56256.00",765191.176470588,73,0.00954009955220725,27.9
"24","BALTIMORE COUNTY",2005,"52033.00","6.80","56256.00",765191.176470588,34,0.00444333403801434,27.9
"25","BALTIMORE COUNTY",2006,"61488","8","59864",768600,66,0.00858704137392662,27.9
"26","BALTIMORE COUNTY",2006,"61488","8","59864",768600,45,0.00585480093676815,27.9
"27","BALTIMORE COUNTY",2007,"58607","7.6","60828",771144.736842105,72,0.00933676864538366,27.9
"28","BALTIMORE COUNTY",2007,"58607","7.6","60828",771144.736842105,47,0.00609483508795878,27.9
"29","BALTIMORE COUNTY",2008,"60539","7.9","63078",766316.455696202,48,0.00626373081815028,27.9
"30","BALTIMORE COUNTY",2008,"60539","7.9","63078",766316.455696202,70,0.00913460744313583,27.9
"31","BALTIMORE COUNTY",2009,"63931","8.3","64629",770253.012048193,40,0.00519309880965416,27.9
"32","BALTIMORE COUNTY",2009,"63931","8.3","64629",770253.012048193,84,0.0109055075002737,27.9
"33","BALTIMORE COUNTY",2010,"64494.00","8.20","62300.00",786512.195121951,39,0.00495860080007442,27.9
"34","BALTIMORE COUNTY",2010,"64494.00","8.20","62300.00",786512.195121951,59,0.0075014730052408,27.9
"35","BALTIMORE COUNTY",2011,"75736.00","9.60","62309.00",788916.666666667,25,0.00316890250343298,27.9
"36","BALTIMORE COUNTY",2011,"75736.00","9.60","62309.00",788916.666666667,72,0.00912643920988697,27.9
"37","CALVERT COUNTY",2003,"4544","5.3","71570.00",85735.8490566038,19,0.0221610915492958,39.6
"38","CALVERT COUNTY",2004,"4778.00","5.40","74599.00",88481.4814814815,16,0.0180828798660527,39.6
"39","CALVERT COUNTY",2005,"4333.00","5.00","81927.00",86660,10,0.0115393491807062,39.6
"40","CALVERT COUNTY",2006,"3890","4.4","83219",88409.0909090909,21,0.0237532133676093,39.6
"41","CALVERT COUNTY",2007,"4528","5.2","89159",87076.9230769231,17,0.0195229681978799,39.6
"42","CALVERT COUNTY",2008,"4931","5.6","82033",88053.5714285714,9,0.0102210504968566,39.6
"43","CALVERT COUNTY",2009,"4749","5.4","86281",87944.4444444444,9,0.0102337334175616,39.6
"44","CALVERT COUNTY",2010,"5432.00","6.20","86536.00",87612.9032258065,8,0.00913107511045655,39.6
"45","CALVERT COUNTY",2011,"5418.00","6.10","88406.00",88819.6721311475,7,0.00788113695090439,39.6
"46","CAROLINE COUNTY",2003,"3266","10.6","39288.00",30811.320754717,7,0.0227189222290263,31.6
"47","CAROLINE COUNTY",2004,"3303.00","10.50","41432.00",31457.1428571429,11,0.0349682107175295,31.6
"48","CAROLINE COUNTY",2005,"3517.00","11.30","45260.00",31123.8938053097,10,0.0321296559567813,31.6
"49","CAROLINE COUNTY",2006,"3539","11","45743",32172.7272727273,14,0.0435151172647641,31.6
"50","CAROLINE COUNTY",2007,"3789","11.7","48387",32384.6153846154,5,0.0154394299287411,31.6
"51","CAROLINE COUNTY",2008,"3545","10.8","54934",32824.0740740741,11,0.0335119887165021,31.6
"52","CAROLINE COUNTY",2009,"4330","13.2","49050",32803.0303030303,4,0.0121939953810624,31.6
"53","CAROLINE COUNTY",2010,"4238.00","13.00","55480.00",32600,8,0.0245398773006135,31.6
"54","CAROLINE COUNTY",2011,"4258.00","13.10","50809.00",32503.8167938931,8,0.0246124941286989,31.6
"55","CARROLL COUNTY",2003,"8079","5","66674.00",161580,26,0.0160911003837109,34.4
"56","CARROLL COUNTY",2004,"8405.00","5.10","68815.00",164803.921568627,19,0.0115288518738846,34.4
"57","CARROLL COUNTY",2005,"6128.00","3.70","74206.00",165621.621621622,21,0.0126795039164491,34.4
"58","CARROLL COUNTY",2006,"6595","4","73761",164875,25,0.0151630022744503,34.4
"59","CARROLL COUNTY",2007,"7696","4.7","79803",163744.680851064,21,0.0128248440748441,34.4
"60","CARROLL COUNTY",2008,"9350","5.6","78348",166964.285714286,21,0.0125775401069519,34.4
"61","CARROLL COUNTY",2009,"9735","5.9","78418",165000,15,0.00909090909090909,34.4
"62","CARROLL COUNTY",2010,"8873.00","5.40","80291.00",164314.814814815,18,0.010954581314099,34.4
"63","CARROLL COUNTY",2011,"8937.00","5.50","82553.00",162490.909090909,13,0.00800044757748685,34.4
"64","CECIL COUNTY",2003,"7323","7.8","52858.00",93884.6153846154,23,0.0244981564932405,28.9
"65","CECIL COUNTY",2004,"7830.00","8.10","55088.00",96666.6666666667,27,0.0279310344827586,28.9
"66","CECIL COUNTY",2005,"7753.00","8.10","58300.00",95716.0493827161,21,0.0219398942344899,28.9
"67","CECIL COUNTY",2006,"7683","7.8","56983",98500,22,0.0223350253807107,28.9
"68","CECIL COUNTY",2007,"9160","9.3","62489",98494.623655914,22,0.0223362445414847,28.9
"69","CECIL COUNTY",2008,"7125","7.2","66131",98958.3333333333,17,0.0171789473684211,28.9
"70","CECIL COUNTY",2009,"9903","10","60543",99030,13,0.0131273351509644,28.9
"71","CECIL COUNTY",2010,"10493.00","10.50","61506.00",99933.3333333333,17,0.0170113408939293,28.9
"72","CECIL COUNTY",2011,"9690.00","9.70","61191.00",99896.9072164949,22,0.0220227038183694,28.9
"73","CHARLES COUNTY",2003,"9293","6.9","66031.00",134681.15942029,20,0.0148498870117293,41.8
"74","CHARLES COUNTY",2004,"9902.00","7.20","68938.00",137527.777777778,16,0.0116340133306403,41.8
"75","CHARLES COUNTY",2005,"7800.00","5.70","69820.00",136842.105263158,40,0.0292307692307692,41.8
"76","CHARLES COUNTY",2006,"8556","6.2","78347",138000,30,0.0217391304347826,41.8
"77","CHARLES COUNTY",2007,"8151","5.9","81545",138152.542372881,23,0.0166482640166851,41.8
"78","CHARLES COUNTY",2008,"8665","6.2","85173",139758.064516129,13,0.00930178880553953,41.8
"79","CHARLES COUNTY",2009,"8966","6.4","85899",140093.75,15,0.0107071157706893,41.8
"80","CHARLES COUNTY",2010,"9077.00","6.20","83078.00",146403.225806452,18,0.0122948110609232,41.8
"81","CHARLES COUNTY",2011,"11380.00","7.70","88575.00",147792.207792208,21,0.0142091388400703,41.8
"82","DORCHESTER COUNTY",2003,"4152","13.6","34689.00",30529.4117647059,8,0.0262042389210019,25
"83","DORCHESTER COUNTY",2004,"4298.00","13.90","36358.00",30920.8633093525,7,0.0226384364820847,25
"84","DORCHESTER COUNTY",2005,"4399.00","14.40","38347.00",30548.6111111111,6,0.0196408274607865,25
"85","DORCHESTER COUNTY",2006,"4419","14.3","39106",30902.0979020979,4,0.0129441050011315,25
"86","DORCHESTER COUNTY",2007,"4277","13.7","42077",31218.9781021898,3,0.00960953939677344,25
"87","DORCHESTER COUNTY",2008,"4467","14.3","43288",31237.7622377622,6,0.0192075218267293,25
"88","DORCHESTER COUNTY",2009,"4838","15.4","43751",31415.5844155844,9,0.0286482017362547,25
"89","DORCHESTER COUNTY",2010,"5189.00","16.20","39630.00",32030.8641975309,1,0.00312198882250915,25
"90","DORCHESTER COUNTY",2011,"5608.00","17.50","41936.00",32045.7142857143,5,0.0156027104136947,25
"91","FREDERICK COUNTY",2003,"11999","5.6","66514.00",214267.857142857,18,0.00840070005833819,34.3
"92","FREDERICK COUNTY",2004,"12918.00","5.90","69005.00",218949.152542373,28,0.0127883573308562,34.3
"93","FREDERICK COUNTY",2005,"9919.00","4.60","72205.00",215630.434782609,33,0.0153039620929529,34.3
"94","FREDERICK COUNTY",2006,"9776","4.5","73765",217244.444444444,33,0.0151902618657938,34.3
"95","FREDERICK COUNTY",2007,"11540","5.3","76802",217735.849056604,25,0.0114818024263432,34.3
"96","FREDERICK COUNTY",2008,"12032","5.4","78437",222814.814814815,21,0.0094248670212766,34.3
"97","FREDERICK COUNTY",2009,"12674","5.7","82598",222350.877192982,23,0.0103440113618431,34.3
"98","FREDERICK COUNTY",2010,"12884.00","5.60","80216.00",230071.428571429,24,0.0104315429990686,34.3
"99","FREDERICK COUNTY",2011,"15326.00","6.60","77872.00",232212.121212121,15,0.00645961111836096,34.3
"100","GARRETT COUNTY",2003,"3701","12.5","34648.00",29608,16,0.0540394487976223,22.9
"101","GARRETT COUNTY",2004,"3753.00","12.70","36100.00",29551.1811023622,12,0.0406075139888089,22.9
"102","GARRETT COUNTY",2005,"4018.00","13.80","39061.00",29115.9420289855,8,0.027476356396217,22.9
"103","GARRETT COUNTY",2006,"3414","11.7","39616",29179.4871794872,4,0.0137082601054482,22.9
"104","GARRETT COUNTY",2007,"3747","12.9","42041",29046.511627907,8,0.0275420336269015,22.9
"105","GARRETT COUNTY",2008,"4337","15","43496",28913.3333333333,5,0.0172930597186996,22.9
"106","GARRETT COUNTY",2009,"3643","12.6","42320",28912.6984126984,8,0.0276695031567389,22.9
"107","GARRETT COUNTY",2010,"4455.00","15.10","43637.00",29503.3112582781,8,0.0271156004489338,22.9
"108","GARRETT COUNTY",2011,"3529.00","12.00","41829.00",29408.3333333333,9,0.0306035704165486,22.9
"109","HARFORD COUNTY",2003,"14960","6.4","62000.00",233750,35,0.0149732620320856,30.9
"110","HARFORD COUNTY",2004,"15671.00","6.60","64025.00",237439.393939394,19,0.00800204198838619,30.9
"111","HARFORD COUNTY",2005,"13470.00","5.70","65381.00",236315.789473684,22,0.00930957683741648,30.9
"112","HARFORD COUNTY",2006,"11355","4.7","69253",241595.744680851,24,0.00993394980184941,30.9
"113","HARFORD COUNTY",2007,"13331","5.6","72092",238053.571428571,29,0.0121821318730778,30.9
"114","HARFORD COUNTY",2008,"13606","5.7","76620",238701.754385965,21,0.00879758929883875,30.9
"115","HARFORD COUNTY",2009,"14948","6.2","75364",241096.774193548,26,0.0107840513781108,30.9
"116","HARFORD COUNTY",2010,"16715.00","6.90","71848.00",242246.376811594,23,0.00949446604845947,30.9
"117","HARFORD COUNTY",2011,"20309.00","8.30","77095.00",244686.746987952,24,0.00980845930375696,30.9
"118","HOWARD COUNTY",2003,"12494","4.7","79607.00",265829.787234043,20,0.00752361133344005,30.3
"119","HOWARD COUNTY",2004,"12951.00","4.80","80904.00",269812.5,33,0.0122307157748436,30.3
"120","HOWARD COUNTY",2005,"10251.00","3.90","90311.00",262846.153846154,18,0.00684811237928007,30.3
"121","HOWARD COUNTY",2006,"11612","4.3","93349",270046.511627907,23,0.00851705132621426,30.3
"122","HOWARD COUNTY",2007,"12172","4.5","100744",270488.888888889,20,0.00739401906013802,30.3
"123","HOWARD COUNTY",2008,"11633","4.3","101867",270534.88372093,22,0.00813203816728273,30.3
"124","HOWARD COUNTY",2009,"12597","4.5","101417",279933.333333333,24,0.00857346987377947,30.3
"125","HOWARD COUNTY",2010,"14766.00","5.20","100992.00",283961.538461538,20,0.00704320736827848,30.3
"126","HOWARD COUNTY",2011,"17400.00","6.00","99040.00",290000,17,0.00586206896551724,30.3
"127","KENT COUNTY",2003,"2002","10.8","41707.00",18537.037037037,1,0.00539460539460539,26.1
"128","KENT COUNTY",2004,"2119.00","11.30","42883.00",18752.2123893805,3,0.0159981123171307,26.1
"129","KENT COUNTY",2005,"2243.00","12.30","43724.00",18235.7723577236,1,0.00548372715113687,26.1
"130","KENT COUNTY",2006,"1929","10.3","46525",18728.1553398058,6,0.0320373250388803,26.1
"131","KENT COUNTY",2007,"2381","12.7","46693",18748.031496063,8,0.0426711465770685,26.1
"132","KENT COUNTY",2008,"2262","12","52934",18850,5,0.026525198938992,26.1
"133","KENT COUNTY",2009,"2708","14.4","50585",18805.5555555556,2,0.0106351550960118,26.1
"134","KENT COUNTY",2010,"2677.00","14.20","49017.00",18852.1126760563,2,0.0106088905491222,26.1
"135","KENT COUNTY",2011,"2618.00","13.90","49795.00",18834.5323741007,1,0.00530939648586707,26.1
"136","MONTGOMERY COUNTY",2003,"58453","6.4","76669.00",913328.125,51,0.0055839734487537,33.2
"137","MONTGOMERY COUNTY",2004,"60179.00","6.50","76957.00",925830.769230769,79,0.00853287691719703,33.2
"138","MONTGOMERY COUNTY",2005,"43745.00","4.80","81874.00",911354.166666667,44,0.00482798034061035,33.2
"139","MONTGOMERY COUNTY",2006,"44660","4.8","87019",930416.666666667,58,0.00623376623376623,33.2
"140","MONTGOMERY COUNTY",2007,"47063","5.1","91440",922803.921568627,48,0.00520153836347024,33.2
"141","MONTGOMERY COUNTY",2008,"54321","5.8","93895",936568.965517241,51,0.0054454078533164,33.2
"142","MONTGOMERY COUNTY",2009,"64607","6.7","93774",964283.582089552,39,0.00404445338740384,33.2
"143","MONTGOMERY COUNTY",2010,"72259.00","7.50","88559.00",963453.333333333,47,0.00487828505791666,33.2
"144","MONTGOMERY COUNTY",2011,"65679.00","6.70","92288.00",980283.582089552,40,0.00408045189482178,33.2
"145","PRINCE GEORGE'S COUNTY",2003,"76644","9.3","53716.00",824129.032258064,122,0.0148035071238453,35.5
"146","PRINCE GEORGE'S COUNTY",2004,"77028.00","9.30","55129.00",828258.064516129,120,0.0144882380433089,35.5
"147","PRINCE GEORGE'S COUNTY",2005,"68119.00","8.30","63005.00",820710.843373494,134,0.0163273095612091,35.5
"148","PRINCE GEORGE'S COUNTY",2006,"63275","7.7","65611",821753.246753247,111,0.0135077044646385,35.5
"149","PRINCE GEORGE'S COUNTY",2007,"65303","8.1","67706",806209.87654321,125,0.0155046475659617,35.5
"150","PRINCE GEORGE'S COUNTY",2008,"53210","6.7","71696",794179.104477612,130,0.0163691035519639,35.5
"151","PRINCE GEORGE'S COUNTY",2009,"63748","7.8","69545",817282.051282051,98,0.0119909644224133,35.5
"152","PRINCE GEORGE'S COUNTY",2010,"79203.00","9.40","69524.00",842585.106382979,92,0.0109187783291037,35.5
"153","PRINCE GEORGE'S COUNTY",2011,"79674.00","9.40","70114.00",847595.744680851,105,0.0123879810226674,35.5
"154","QUEEN ANNE'S COUNTY",2003,"2714","6.1","61107.00",44491.8032786885,14,0.0314664701547531,34.4
"155","QUEEN ANNE'S COUNTY",2004,"3005.00","6.60","63938.00",45530.303030303,9,0.0197670549084859,34.4
"156","QUEEN ANNE'S COUNTY",2005,"2836.00","6.30","65980.00",45015.873015873,7,0.0155500705218618,34.4
"157","QUEEN ANNE'S COUNTY",2006,"2965","6.5","69970",45615.3846153846,9,0.0197301854974705,34.4
"158","QUEEN ANNE'S COUNTY",2007,"2807","6.1","75902",46016.393442623,12,0.0260776629853937,34.4
"159","QUEEN ANNE'S COUNTY",2008,"2926","6.3","77686",46444.4444444444,12,0.0258373205741627,34.4
"160","QUEEN ANNE'S COUNTY",2009,"3461","7.3","75146",47410.9589041096,8,0.0168737359144756,34.4
"161","QUEEN ANNE'S COUNTY",2010,"3469.00","7.30","78503.00",47520.5479452055,11,0.023147881233785,34.4
"162","QUEEN ANNE'S COUNTY",2011,"4177.00","8.70","75158.00",48011.4942528736,4,0.00833133828106296,34.4
"163","SOMERSET COUNTY",2003,"3982","19.4","29546.00",20525.7731958763,3,0.0146157709693621,23
"164","SOMERSET COUNTY",2004,"4069.00","19.70","30301.00",20654.8223350254,4,0.0193659375768002,23
"165","SOMERSET COUNTY",2005,"4114.00","20.10","32753.00",20467.6616915423,2,0.00977151191054934,23
"166","SOMERSET COUNTY",2006,"4318","21.1","34822",20464.4549763033,4,0.0195460861509958,23
"167","SOMERSET COUNTY",2007,"4746","23","35553",20634.7826086957,1,0.00484618626211547,23
"168","SOMERSET COUNTY",2008,"4745","23.1","39426",20541.1255411255,1,0.00486828240252898,23
"169","SOMERSET COUNTY",2009,"4915","24","35621",20479.1666666667,6,0.0292980671414039,23
"170","SOMERSET COUNTY",2010,"4003.00","19.30","38134.00",20740.932642487,3,0.0144641518860854,23
"171","SOMERSET COUNTY",2011,"5411.00","26.20","35426.00",20652.6717557252,1,0.00484198854185918,23
"172","ST. MARY'S COUNTY",2003,"6840","7.4","58742.00",92432.4324324324,15,0.0162280701754386,30
"173","ST. MARY'S COUNTY",2004,"7230.00","7.70","61269.00",93896.1038961039,4,0.00426002766251729,30
"174","ST. MARY'S COUNTY",2005,"7425.00","8.00","62739.00",92812.5,14,0.0150841750841751,30
"175","ST. MARY'S COUNTY",2006,"7149","7.5","70163",95320,17,0.0178346621905162,30
"176","ST. MARY'S COUNTY",2007,"7527","7.7","72534",97753.2467532468,10,0.0102298392453833,30
"177","ST. MARY'S COUNTY",2008,"7294","7.4","77703",98567.5675675676,16,0.0162325198793529,30
"178","ST. MARY'S COUNTY",2009,"8536","8.5","71316",100423.529411765,16,0.0159325210871603,30
"179","ST. MARY'S COUNTY",2010,"7704.00","7.50","81559.00",102720,11,0.010708722741433,30
"180","ST. MARY'S COUNTY",2011,"9008.00","8.60","80943.00",104744.186046512,15,0.0143206039076377,30
"181","TALBOT COUNTY",2003,"2875","8.3","48105.00",34638.5542168675,3,0.00866086956521739,24.4
"182","TALBOT COUNTY",2004,"2950.00","8.30","49603.00",35542.1686746988,6,0.0168813559322034,24.4
"183","TALBOT COUNTY",2005,"2880.00","8.20","51637.00",35121.9512195122,7,0.0199305555555556,24.4
"184","TALBOT COUNTY",2006,"2732","7.7","54471",35480.5194805195,6,0.0169106881405564,24.4
"185","TALBOT COUNTY",2007,"2953","8.3","56512",35578.313253012,12,0.0337284117846258,24.4
"186","TALBOT COUNTY",2008,"2970","8.3","62206",35783.1325301205,7,0.0195622895622896,24.4
"187","TALBOT COUNTY",2009,"3150","8.8","59633",35795.4545454545,7,0.0195555555555556,24.4
