"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","AITKIN COUNTY",2003,"1728","10.9","32997.00",15853.2110091743,4,0.0252314814814815,24.8
"2","AITKIN COUNTY",2004,"1811.00","11.30","33632.00",16026.5486725664,10,0.0623964660408614,24.8
"3","AITKIN COUNTY",2005,"2295.00","14.40","37268.00",15937.5,5,0.0313725490196078,24.8
"4","AITKIN COUNTY",2006,"2354","14.8","36157",15905.4054054054,2,0.0125743415463042,24.8
"5","AITKIN COUNTY",2007,"2100","13.4","38610",15671.6417910448,2,0.0127619047619048,24.8
"6","AITKIN COUNTY",2008,"2158","13.9","39680",15525.1798561151,6,0.0386468952734013,24.8
"7","AITKIN COUNTY",2009,"2307","15","38924",15380,3,0.0195058517555267,24.8
"8","AITKIN COUNTY",2010,"2090.00","13.10","38646.00",15954.1984732824,3,0.0188038277511962,24.8
"9","AITKIN COUNTY",2011,"2101.00","13.20","39958.00",15916.6666666667,2,0.012565445026178,24.8
"10","ANOKA COUNTY",2003,"16771","5.3","61249.00",316433.962264151,33,0.0104287162363604,27.2
"11","ANOKA COUNTY",2004,"17890.00","5.50","62106.00",325272.727272727,28,0.00860816098378983,27.2
"12","ANOKA COUNTY",2005,"19731.00","6.20","61776.00",318241.935483871,23,0.00722720591961887,27.2
"13","ANOKA COUNTY",2006,"19480","6","66271",324666.666666667,29,0.00893223819301848,27.2
"14","ANOKA COUNTY",2007,"20494","6.4","65832",320218.75,16,0.00499658436615595,27.2
"15","ANOKA COUNTY",2008,"18811","5.8","69981",324327.586206897,18,0.00554994418159587,27.2
"16","ANOKA COUNTY",2009,"23255","7.1","67349",327535.211267606,16,0.00488497097398409,27.2
"17","ANOKA COUNTY",2010,"24288.00","7.40","65732.00",328216.216216216,14,0.00426548089591568,27.2
"18","ANOKA COUNTY",2011,"28257.00","8.60","63799.00",328569.76744186,11,0.00334784301235092,27.2
"19","BECKER COUNTY",2003,"3491","11.1","38824.00",31450.4504504505,9,0.028616442280149,21.8
"20","BECKER COUNTY",2004,"3449.00","10.90","40182.00",31642.2018348624,4,0.0126413453174833,21.8
"21","BECKER COUNTY",2005,"3449.00","11.00","41592.00",31354.5454545455,6,0.0191359814438968,21.8
"22","BECKER COUNTY",2006,"3736","11.8","41574",31661.0169491525,4,0.0126338329764454,21.8
"23","BECKER COUNTY",2007,"3814","12.1","43419",31520.6611570248,5,0.0158626114315679,21.8
"24","BECKER COUNTY",2008,"3654","11.6","43999",31500,6,0.019047619047619,21.8
"25","BECKER COUNTY",2009,"4145","13.1","44596",31641.2213740458,10,0.0316043425814234,21.8
"26","BECKER COUNTY",2010,"4673.00","14.60","43970.00",32006.8493150685,1,0.00312433126471218,21.8
"27","BECKER COUNTY",2011,"4176.00","12.90","47819.00",32372.0930232558,4,0.0123563218390805,21.8
