"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ADAMS COUNTY",2003,"7255","22.4","25381.00",32388.3928571429,11,0.0339627842866988,20.5
"2","ADAMS COUNTY",2004,"7756.00","24.30","25143.00",31917.695473251,8,0.0250644662197009,20.5
"3","ADAMS COUNTY",2005,"8558.00","27.10","27232.00",31579.3357933579,1,0.00316662771675625,20.5
"4","ADAMS COUNTY",2006,"8712","27.1","26917",32147.6014760148,3,0.00933195592286501,20.5
"5","ADAMS COUNTY",2007,"10391","33.3","28849",31204.2042042042,7,0.0224328746030218,20.5
"6","ADAMS COUNTY",2008,"8220","26.7","29830",30786.5168539326,9,0.0292335766423358,20.5
"7","ADAMS COUNTY",2009,"8564","28.3","29050",30261.4840989399,7,0.0231317141522653,20.5
"8","ADAMS COUNTY",2010,"9213.00","30.80","28587.00",29912.3376623377,7,0.02340171496798,20.5
"9","ADAMS COUNTY",2011,"10192.00","34.30","26722.00",29714.2857142857,3,0.0100961538461538,20.5
"10","ALCORN COUNTY",2003,"5649","16.2","30158.00",34870.3703703704,11,0.0315454062665959,19.5
"11","ALCORN COUNTY",2004,"6062.00","17.30","30820.00",35040.4624277457,8,0.0228307489277466,19.5
"12","ALCORN COUNTY",2005,"6120.00","17.70","31105.00",34576.2711864407,11,0.0318137254901961,19.5
"13","ALCORN COUNTY",2006,"6185","17.7","32701",34943.5028248588,4,0.0114470493128537,19.5
"14","ALCORN COUNTY",2007,"6188","17.7","34807",34960.4519774011,7,0.0200226244343891,19.5
"15","ALCORN COUNTY",2008,"6829","19.5","32119",35020.5128205128,14,0.0399765705081271,19.5
"16","ALCORN COUNTY",2009,"6509","18.5","33486",35183.7837837838,9,0.0255799662006453,19.5
"17","ALCORN COUNTY",2010,"8224.00","22.50","33299.00",36551.1111111111,8,0.0218871595330739,19.5
"18","ALCORN COUNTY",2011,"7499.00","20.50","31496.00",36580.4878048781,8,0.0218695826110148,19.5
"19","AMITE COUNTY",2003,"2479","18.5","27609.00",13400,6,0.0447761194029851,34.2
"20","AMITE COUNTY",2004,"2661.00","19.80","27769.00",13439.3939393939,8,0.0595264937993236,34.2
"21","AMITE COUNTY",2005,"2852.00","21.40","28549.00",13327.1028037383,7,0.0525245441795231,34.2
"22","AMITE COUNTY",2006,"3121","23.4","28727",13337.6068376068,3,0.0224927907721884,34.2
"23","AMITE COUNTY",2007,"2945","22.3","31557",13206.2780269058,2,0.0151443123938879,34.2
"24","AMITE COUNTY",2008,"3169","24.2","31767",13095.041322314,5,0.0381823919217419,34.2
"25","AMITE COUNTY",2009,"3177","24.6","31019",12914.6341463415,7,0.0542020774315392,34.2
"26","AMITE COUNTY",2010,"2911.00","22.50","31799.00",12937.7777777778,4,0.0309172105805565,34.2
"27","AMITE COUNTY",2011,"2683.00","20.80","32824.00",12899.0384615385,4,0.0310100633619083,34.2
"28","ATTALA COUNTY",2003,"3890","20","26544.00",19450,4,0.0205655526992288,24.5
"29","ATTALA COUNTY",2004,"4077.00","21.10","26624.00",19322.2748815166,10,0.0517537404954624,24.5
"30","ATTALA COUNTY",2005,"4416.00","23.10","28757.00",19116.8831168831,3,0.0156929347826087,24.5
"31","ATTALA COUNTY",2006,"4351","22.6","28326",19252.2123893805,6,0.0311652493679614,24.5
"32","ATTALA COUNTY",2007,"4529","23.6","29289",19190.6779661017,6,0.0312651799514242,24.5
"33","ATTALA COUNTY",2008,"4961","25.7","29786",19303.5019455253,5,0.0259020358798629,24.5
"34","ATTALA COUNTY",2009,"4586","23.7","29794",19350.2109704641,5,0.0258395115569123,24.5
"35","ATTALA COUNTY",2010,"4670.00","24.30","29317.00",19218.1069958848,9,0.046830835117773,24.5
"36","ATTALA COUNTY",2011,"5053.00","26.40","30108.00",19140.1515151515,3,0.0156738571145854,24.5
"37","BENTON COUNTY",2003,"1555","20","25571.00",7775,7,0.090032154340836,36.5
"38","BENTON COUNTY",2004,"1630.00","21.00","26077.00",7761.90476190476,4,0.0515337423312883,36.5
"39","BENTON COUNTY",2005,"1829.00","23.70","26114.00",7717.29957805907,4,0.0518316019682887,36.5
"40","BENTON COUNTY",2006,"1800","23.3","27780",7725.32188841202,2,0.0258888888888889,36.5
"41","BENTON COUNTY",2007,"1716","21.7","29880",7907.83410138249,4,0.0505827505827506,36.5
"42","BENTON COUNTY",2008,"1863","23.3","28723",7995.70815450644,7,0.0875469672571122,36.5
"43","BENTON COUNTY",2009,"1911","24.4","30149",7831.96721311475,3,0.0383045525902669,36.5
"44","BENTON COUNTY",2010,"2230.00","25.90","27586.00",8610.03861003861,3,0.0348430493273543,36.5
"45","BENTON COUNTY",2011,"2313.00","26.80","27834.00",8630.59701492537,1,0.0115866839602248,36.5
"46","BOLIVAR COUNTY",2003,"10235","27.5","23825.00",37218.1818181818,10,0.0268685881778212,17.5
"47","BOLIVAR COUNTY",2004,"11091.00","30.10","24258.00",36847.1760797342,5,0.0135695609052385,17.5
"48","BOLIVAR COUNTY",2005,"13333.00","36.70","24881.00",36329.7002724796,10,0.0275256881422036,17.5
"49","BOLIVAR COUNTY",2006,"14041","38.7","25200",36281.65374677,11,0.0303183533936329,17.5
"50","BOLIVAR COUNTY",2007,"14045","39.5","26228",35556.9620253165,3,0.008437166251335,17.5
"51","BOLIVAR COUNTY",2008,"12388","35.2","28779",35193.1818181818,9,0.0255731352922183,17.5
"52","BOLIVAR COUNTY",2009,"12223","35.1","27001",34823.3618233618,6,0.017229812648286,17.5
