"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ALAMANCE COUNTY",2003,"15377","11.3","38251.00",136079.646017699,20,0.0146972751511998,22
"2","ALAMANCE COUNTY",2004,"16228.00","11.80","39217.00",137525.423728814,23,0.0167241804288883,22
"3","ALAMANCE COUNTY",2005,"16999.00","12.50","40675.00",135992,28,0.0205894464380258,22
"4","ALAMANCE COUNTY",2006,"24016","17.3","41841",138820.809248555,17,0.0122460026648901,22
"5","ALAMANCE COUNTY",2007,"18448","13","41922",141907.692307692,17,0.011979618386817,22
"6","ALAMANCE COUNTY",2008,"22864","15.8","43769",144708.860759494,14,0.00967459762071379,22
"7","ALAMANCE COUNTY",2009,"22341","15.2","43103",146980.263157895,16,0.0108858153171299,22
"8","ALAMANCE COUNTY",2010,"27217.00","18.50","41519.00",147118.918918919,19,0.012914722416137,22
"9","ALAMANCE COUNTY",2011,"26553.00","17.80","41371.00",149174.157303371,15,0.0100553609761609,22
"10","ALEXANDER COUNTY",2003,"3627","10.4","37953.00",34875,4,0.0114695340501792,24.5
"11","ALEXANDER COUNTY",2004,"4005.00","11.50","38970.00",34826.0869565217,7,0.0200998751560549,24.5
"12","ALEXANDER COUNTY",2005,"4355.00","12.60","40333.00",34563.4920634921,12,0.0347187141216992,24.5
"13","ALEXANDER COUNTY",2006,"4501","12.9","41986",34891.4728682171,7,0.0200622083981337,24.5
"14","ALEXANDER COUNTY",2007,"4132","11.8","42197",35016.9491525424,6,0.017134559535334,24.5
"15","ALEXANDER COUNTY",2008,"4474","12.7","44460",35228.3464566929,4,0.0113544926240501,24.5
"16","ALEXANDER COUNTY",2009,"5306","14.9","40813",35610.7382550336,9,0.0252732755371278,24.5
"17","ALEXANDER COUNTY",2010,"6076.00","16.90","40441.00",35952.6627218935,6,0.0166886109282423,24.5
"18","ALEXANDER COUNTY",2011,"6510.00","18.20","39812.00",35769.2307692308,6,0.0167741935483871,24.5
"19","ALLEGHANY COUNTY",2003,"1681","15.7","28306.00",10707.0063694268,0,0,24.6
"20","ALLEGHANY COUNTY",2004,"1780.00","16.50","29144.00",10787.8787878788,2,0.0185393258426966,24.6
"21","ALLEGHANY COUNTY",2005,"2069.00","19.40","31362.00",10664.9484536082,3,0.0281295311744804,24.6
"22","ALLEGHANY COUNTY",2006,"2321","21.6","31737",10745.3703703704,1,0.00930633347694959,24.6
"23","ALLEGHANY COUNTY",2007,"1796","16.7","32949",10754.4910179641,1,0.00929844097995546,24.6
"24","ALLEGHANY COUNTY",2008,"1990","18.5","33824",10756.7567567568,3,0.0278894472361809,24.6
"25","ALLEGHANY COUNTY",2009,"2086","19.3","33501",10808.2901554404,4,0.0370086289549377,24.6
"26","ALLEGHANY COUNTY",2010,"2541.00","23.00","32210.00",11047.8260869565,2,0.0181031090121999,24.6
"27","ALLEGHANY COUNTY",2011,"2220.00","20.30","32673.00",10935.960591133,1,0.00914414414414414,24.6
"28","ANSON COUNTY",2003,"4281","18","28889.00",23783.3333333333,8,0.0336370007007709,23.9
"29","ANSON COUNTY",2004,"4640.00","19.70","29320.00",23553.2994923858,7,0.0297198275862069,23.9
"30","ANSON COUNTY",2005,"5399.00","23.10","30017.00",23372.2943722944,7,0.0299499907390257,23.9
"31","ANSON COUNTY",2006,"4900","21.3","33434",23004.6948356808,7,0.0304285714285714,23.9
"32","ANSON COUNTY",2007,"4839","21.3","33777",22718.3098591549,11,0.0484190948543087,23.9
"33","ANSON COUNTY",2008,"5320","23.4","34012",22735.0427350427,8,0.035187969924812,23.9
"34","ANSON COUNTY",2009,"5431","24.1","32500",22535.2697095436,6,0.0266249309519426,23.9
"35","ANSON COUNTY",2010,"5519.00","22.60","32268.00",24420.3539823009,7,0.028664613154557,23.9
"36","ANSON COUNTY",2011,"6012.00","24.90","32341.00",24144.578313253,5,0.0207085828343313,23.9
"37","ASHE COUNTY",2003,"3529","14","30333.00",25207.1428571429,3,0.0119013884953245,25
"38","ASHE COUNTY",2004,"3552.00","14.10","31297.00",25191.4893617021,4,0.0158783783783784,25
"39","ASHE COUNTY",2005,"3967.00","15.90","31853.00",24949.6855345912,3,0.0120241996470885,25
"40","ASHE COUNTY",2006,"4100","16.3","31650",25153.3742331288,2,0.00795121951219512,25
"41","ASHE COUNTY",2007,"3844","15.2","35288",25289.4736842105,6,0.0237252861602497,25
"42","ASHE COUNTY",2008,"4008","15.8","35689",25367.0886075949,4,0.0157684630738523,25
