"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ADAMS COUNTY",2003,"242","10.1","31003.00",2396.0396039604,0,0,12.8
"2","ADAMS COUNTY",2004,"243.00","10.10","31352.00",2405.94059405941,2,0.0831275720164609,12.8
"3","ADAMS COUNTY",2005,"269.00","11.50","31601.00",2339.13043478261,0,0,12.8
"4","ADAMS COUNTY",2006,"265","11.8","34547",2245.76271186441,0,0,12.8
"5","ADAMS COUNTY",2007,"225","10.2","36100",2205.88235294118,0,0,12.8
"6","ADAMS COUNTY",2008,"241","11.1","36856",2171.17117117117,1,0.046058091286307,12.8
"7","ADAMS COUNTY",2009,"246","11.5","39799",2139.13043478261,0,0,12.8
"8","ADAMS COUNTY",2010,"238.00","10.40","40082.00",2288.46153846154,2,0.0873949579831933,12.8
"9","ADAMS COUNTY",2011,"234.00","10.40","43836.00",2250,0,0,12.8
"10","BARNES COUNTY",2003,"1113","10.3","36475.00",10805.8252427184,4,0.0370170709793351,14.6
"11","BARNES COUNTY",2004,"1147.00","10.70","36799.00",10719.6261682243,1,0.00932868352223191,14.6
"12","BARNES COUNTY",2005,"1125.00","10.70","39627.00",10514.0186915888,2,0.0190222222222222,14.6
"13","BARNES COUNTY",2006,"1170","11.3","39353",10353.982300885,7,0.0676068376068376,14.6
"14","BARNES COUNTY",2007,"1074","10.5","39387",10228.5714285714,1,0.00977653631284916,14.6
"15","BARNES COUNTY",2008,"1183","11.7","43490",10111.1111111111,3,0.0296703296703297,14.6
"16","BARNES COUNTY",2009,"1140","11.1","44154",10270.2702702703,1,0.00973684210526316,14.6
"17","BARNES COUNTY",2010,"1213.00","11.50","45884.00",10547.8260869565,1,0.00948062654575433,14.6
"18","BARNES COUNTY",2011,"1125.00","10.60","47839.00",10613.2075471698,1,0.00942222222222222,14.6
"19","BENSON COUNTY",2003,"1560","22.4","29385.00",6964.28571428571,5,0.0717948717948718,16.2
"20","BENSON COUNTY",2004,"1574.00","22.40","28058.00",7026.78571428571,3,0.0426937738246506,16.2
"21","BENSON COUNTY",2005,"1975.00","28.80","29721.00",6857.63888888889,5,0.0729113924050633,16.2
"22","BENSON COUNTY",2006,"1981","29","29537",6831.03448275862,6,0.0878344270570419,16.2
"23","BENSON COUNTY",2007,"1873","27.4","30030",6835.76642335766,3,0.0438868126001068,16.2
"24","BENSON COUNTY",2008,"1904","27.9","33194",6824.37275985663,3,0.0439600840336134,16.2
"25","BENSON COUNTY",2009,"2043","30.1","32815",6787.37541528239,4,0.058932941752325,16.2
"26","BENSON COUNTY",2010,"2319.00","34.90","32884.00",6644.69914040115,8,0.120396722725313,16.2
