"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","BELKNAP COUNTY",2003,"4409","7.3","46877.00",60397.2602739726,8,0.0132456339305965,24.4
"2","BELKNAP COUNTY",2004,"4273.00","7.00","48171.00",61042.8571428571,17,0.0278492862157735,24.4
"3","BELKNAP COUNTY",2005,"4814.00","8.00","49845.00",60175,10,0.0166181969256336,24.4
"4","BELKNAP COUNTY",2006,"4966","8.2","50795",60560.9756097561,5,0.00825614176399517,24.4
"5","BELKNAP COUNTY",2007,"4634","7.8","54469",59410.2564102564,10,0.0168321104876996,24.4
"6","BELKNAP COUNTY",2008,"5466","9.1","52380",60065.9340659341,14,0.0233077204537139,24.4
"7","BELKNAP COUNTY",2009,"5599","9.3","52987",60204.3010752688,5,0.00830505447401322,24.4
"8","BELKNAP COUNTY",2010,"5626.00","9.50","53851.00",59221.0526315789,5,0.00844294347671525,24.4
"9","BELKNAP COUNTY",2011,"6191.00","10.40","55422.00",59528.8461538461,2,0.00335971571636246,24.4
"10","CARROLL COUNTY",2003,"3442","7.3","43210.00",47150.6849315069,9,0.0190877396862289,24.6
"11","CARROLL COUNTY",2004,"3327.00","7.00","44452.00",47528.5714285714,13,0.0273519687406072,24.6
"12","CARROLL COUNTY",2005,"3736.00","8.00","49634.00",46700,13,0.0278372591006424,24.6
"13","CARROLL COUNTY",2006,"4220","9","46040",46888.8888888889,12,0.0255924170616114,24.6
"14","CARROLL COUNTY",2007,"4467","9.5","49111",47021.0526315789,5,0.010633534810835,24.6
"15","CARROLL COUNTY",2008,"4292","9.2","51064",46652.1739130435,9,0.0192917054986021,24.6
"16","CARROLL COUNTY",2009,"5316","11.2","49066",47464.2857142857,11,0.0231753197893153,24.6
"17","CARROLL COUNTY",2010,"4892.00","10.30","48236.00",47495.145631068,15,0.0315821749795585,24.6
"18","CARROLL COUNTY",2011,"5135.00","10.90","45582.00",47110.0917431193,3,0.00636806231742941,24.6
"19","CHESHIRE COUNTY",2003,"5285","7.2","45179.00",73402.7777777778,5,0.00681173131504257,21.1
"20","CHESHIRE COUNTY",2004,"5193.00","7.00","46428.00",74185.7142857143,8,0.0107837473522049,21.1
"21","CHESHIRE COUNTY",2005,"6025.00","8.30","50824.00",72590.3614457831,10,0.0137759336099585,21.1
"22","CHESHIRE COUNTY",2006,"7505","10.3","48818",72864.0776699029,8,0.010979347101932,21.1
"23","CHESHIRE COUNTY",2007,"5918","8.1","53870",73061.7283950617,15,0.0205305846569787,21.1
"24","CHESHIRE COUNTY",2008,"7532","10.3","53210",73126.213592233,12,0.0164099840679766,21.1
"25","CHESHIRE COUNTY",2009,"6957","9.6","51256",72468.75,7,0.00965933592065545,21.1
"26","CHESHIRE COUNTY",2010,"8196.00","11.30","49126.00",72530.9734513274,10,0.0137872132747682,21.1
"27","CHESHIRE COUNTY",2011,"7649.00","10.60","53111.00",72160.3773584906,8,0.011086416525036,21.1
"28","COOS COUNTY",2003,"3178","9.6","35260.00",33104.1666666667,3,0.00906230333543109,23
"29","COOS COUNTY",2004,"3362.00","10.20","36587.00",32960.7843137255,12,0.0364069006543724,23
"30","COOS COUNTY",2005,"3986.00","12.30","39558.00",32406.5040650406,2,0.00617160060210738,23
"31","COOS COUNTY",2006,"3757","11.6","39170",32387.9310344828,6,0.0185254192174607,23
"32","COOS COUNTY",2007,"3712","11.7","40857",31726.4957264957,3,0.00945581896551724,23
"33","COOS COUNTY",2008,"4059","13","42788",31223.0769230769,7,0.0224193151022419,23
"34","COOS COUNTY",2009,"4477","14.5","40835",30875.8620689655,7,0.0226714317623409,23
"35","COOS COUNTY",2010,"4497.00","14.30","37708.00",31447.5524475524,4,0.0127195908383367,23
"36","COOS COUNTY",2011,"4555.00","14.60","37677.00",31198.6301369863,3,0.00961580680570801,23
"37","GRAFTON COUNTY",2003,"5638","7.2","46048.00",78305.5555555555,14,0.0178786803831146,21.6
"38","GRAFTON COUNTY",2004,"6500.00","8.20","46952.00",79268.2926829268,7,0.00883076923076923,21.6
"39","GRAFTON COUNTY",2005,"7511.00","9.70","46870.00",77432.9896907217,16,0.0206630275595793,21.6
"40","GRAFTON COUNTY",2006,"7377","9.4","51995",78478.7234042553,14,0.0178392300393114,21.6
"41","GRAFTON COUNTY",2007,"6023","7.7","51857",78220.7792207792,5,0.00639216337373402,21.6
"42","GRAFTON COUNTY",2008,"8407","10.6","52872",79311.320754717,14,0.0176519567027477,21.6
"43","GRAFTON COUNTY",2009,"8156","10.3","52081",79184.4660194175,5,0.00631436978911231,21.6
"44","GRAFTON COUNTY",2010,"9532.00","11.60","50834.00",82172.4137931034,8,0.00973562736047,21.6
"45","GRAFTON COUNTY",2011,"9366.00","11.40","51289.00",82157.8947368421,14,0.0170403587443946,21.6
"46","HILLSBOROUGH COUNTY",2003,"24933","6.3","56202.00",395761.904761905,28,0.00707496089519913,25.9
"47","HILLSBOROUGH COUNTY",2004,"26405.00","6.60","57228.00",400075.757575758,38,0.00949820109827684,25.9
