"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ATLANTIC COUNTY",2003,"28422","10.8","43200.00",263166.666666667,36,0.0136795440151995,23.5
"2","ATLANTIC COUNTY",2004,"26674.00","10.00","44782.00",266740,39,0.0146209792307116,23.5
"3","ATLANTIC COUNTY",2005,"24852.00","9.40","49662.00",264382.978723404,62,0.0234508289071302,23.5
"4","ATLANTIC COUNTY",2006,"25264","9.5","51554",265936.842105263,58,0.0218096896770108,23.5
"5","ATLANTIC COUNTY",2007,"31488","11.9","54340",264605.042016807,55,0.0207856961382114,23.5
"6","ATLANTIC COUNTY",2008,"29498","11.1","52409",265747.747747748,31,0.011665197640518,23.5
"7","ATLANTIC COUNTY",2009,"28926","10.9","51585",265376.146788991,43,0.016203415612252,23.5
"8","ATLANTIC COUNTY",2010,"36693.00","13.60","51457.00",269801.470588235,24,0.00889542964598152,23.5
"9","ATLANTIC COUNTY",2011,"35108.00","13.10","49983.00",268000,48,0.017910447761194,23.5
"10","BERGEN COUNTY",2003,"54900","6.1","64046.00",9e+05,37,0.00411111111111111,29.6
"11","BERGEN COUNTY",2004,"50815.00","5.70","65637.00",891491.228070175,47,0.00527206533503887,29.6
"12","BERGEN COUNTY",2005,"49098.00","5.50","71253.00",892690.909090909,54,0.00604912623732128,29.6
"13","BERGEN COUNTY",2006,"47697","5.3","75460",899943.396226415,43,0.00477807828584607,29.6
"14","BERGEN COUNTY",2007,"51880","5.9","80063",879322.033898305,40,0.00454895913646877,29.6
"15","BERGEN COUNTY",2008,"47293","5.3","82136",892320.754716981,23,0.00257754847440425,29.6
"16","BERGEN COUNTY",2009,"58713","6.6","80604",889590.909090909,26,0.00292269173777528,29.6
"17","BERGEN COUNTY",2010,"61715.00","6.90","77059.00",894420.289855072,37,0.00413675767641578,29.6
"18","BERGEN COUNTY",2011,"59235.00","6.60","79037.00",897500,31,0.00345403899721448,29.6
"19","BURLINGTON COUNTY",2003,"25323","5.8","61479.00",436603.448275862,51,0.0116810804407061,28.1
"20","BURLINGTON COUNTY",2004,"23960.00","5.50","63354.00",435636.363636364,56,0.0128547579298831,28.1
"21","BURLINGTON COUNTY",2005,"21553.00","4.90","68517.00",439857.142857143,44,0.0100032478077298,28.1
"22","BURLINGTON COUNTY",2006,"25191","5.8","67995",434327.586206897,47,0.0108213250764162,28.1
"23","BURLINGTON COUNTY",2007,"21750","5","73083",435000,54,0.0124137931034483,28.1
"24","BURLINGTON COUNTY",2008,"23326","5.4","76869",431962.962962963,45,0.01041755980451,28.1
"25","BURLINGTON COUNTY",2009,"26190","6.1","74481",429344.262295082,48,0.0111798396334479,28.1
"26","BURLINGTON COUNTY",2010,"25008.00","5.70","73788.00",438736.842105263,34,0.00774952015355086,28.1
"27","BURLINGTON COUNTY",2011,"25040.00","5.70","72594.00",439298.245614035,52,0.0118370607028754,28.1
"28","CAMDEN COUNTY",2003,"55348","10.9","47577.00",507779.816513761,39,0.00768049432680494,27
"29","CAMDEN COUNTY",2004,"53858.00","10.60","48748.00",508094.339622642,35,0.00688848453340265,27
"30","CAMDEN COUNTY",2005,"60385.00","11.90","53239.00",507436.974789916,31,0.00610913306284673,27
"31","CAMDEN COUNTY",2006,"55170","10.9","56676",506146.788990826,47,0.00928584375566431,27
"32","CAMDEN COUNTY",2007,"53434","10.6","58541",504094.339622642,45,0.00892690047535277,27
"33","CAMDEN COUNTY",2008,"56871","11.2","60746",507776.785714286,44,0.00866522480701939,27
