"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","CHURCHILL COUNTY",2003,"2492","10.5","43069.00",23733.3333333333,6,0.0252808988764045,17.9
"2","CHURCHILL COUNTY",2004,"2469.00","10.20","45720.00",24205.8823529412,6,0.0247873633049818,17.9
"3","CHURCHILL COUNTY",2005,"2947.00","12.30","48685.00",23959.3495934959,7,0.0292161520190024,17.9
"4","CHURCHILL COUNTY",2006,"2348","9.6","48370",24458.3333333333,8,0.0327086882453152,17.9
"5","CHURCHILL COUNTY",2007,"2593","10.6","48810",24462.2641509434,4,0.0163517161588893,17.9
"6","CHURCHILL COUNTY",2008,"2614","10.6","53618",24660.3773584906,6,0.0243305279265493,17.9
"7","CHURCHILL COUNTY",2009,"2443","10","52055",24430,6,0.024559967253377,17.9
"8","CHURCHILL COUNTY",2010,"2831.00","11.60","48235.00",24405.1724137931,11,0.0450724125750618,17.9
"9","CHURCHILL COUNTY",2011,"3127.00","12.90","50620.00",24240.3100775194,13,0.0536296770067157,17.9
"10","CLARK COUNTY",2003,"184463","11.3","43756.00",1632415.92920354,223,0.0136607341309639,24.3
"11","CLARK COUNTY",2004,"196534.00","11.60","45793.00",1694258.62068966,247,0.0145786479693081,24.3
"12","CLARK COUNTY",2005,"192317.00","11.50","49565.00",1672321.73913043,265,0.0158462330423208,24.3
"13","CLARK COUNTY",2006,"183695","10.5","53472",1749476.19047619,282,0.016119110482049,24.3
"14","CLARK COUNTY",2007,"193665","10.7","55960",1809953.27102804,248,0.0137020112049157,24.3
"15","CLARK COUNTY",2008,"205121","11.1","56691",1847936.93693694,201,0.0108769945544337,24.3
"16","CLARK COUNTY",2009,"233890","12.4","53512",1886209.67741935,144,0.00763435803155329,24.3
"17","CLARK COUNTY",2010,"290481.00","15.00","51427.00",1936540,148,0.007642496411125,24.3
"18","CLARK COUNTY",2011,"326579.00","16.80","48343.00",1943922.61904762,117,0.00601875809528476,24.3
"19","DOUGLAS COUNTY",2003,"3236","7.2","53301.00",44944.4444444444,6,0.0133498145859085,23.2
"20","DOUGLAS COUNTY",2004,"3283.00","7.00","54520.00",46900,8,0.0170575692963753,23.2
"21","DOUGLAS COUNTY",2005,"3085.00","6.60","60996.00",46742.4242424242,15,0.0320907617504052,23.2
"22","DOUGLAS COUNTY",2006,"3184","7","63308",45485.7142857143,7,0.0153894472361809,23.2
"23","DOUGLAS COUNTY",2007,"3463","7.7","60983",44974.025974026,8,0.0177880450476465,23.2
