"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ALBANY COUNTY",2003,"30727","10.8","44352.00",284509.259259259,18,0.00632668337292935,19.7
"2","ALBANY COUNTY",2004,"30753.00","10.80","45870.00",284750,17,0.00597014925373134,19.7
"3","ALBANY COUNTY",2005,"33187.00","11.90","49661.00",278882.352941176,13,0.00466146382619701,19.7
"4","ALBANY COUNTY",2006,"32975","11.7","50801",281837.606837607,25,0.00887035633055345,19.7
"5","ALBANY COUNTY",2007,"33254","11.7","52831",284222.222222222,25,0.00879593432369038,19.7
"6","ALBANY COUNTY",2008,"34703","12.3","59245",282138.211382114,15,0.00531654323833674,19.7
"7","ALBANY COUNTY",2009,"33382","11.8","54395",282898.305084746,21,0.00742316218321251,19.7
"8","ALBANY COUNTY",2010,"38140.00","13.20","53783.00",288939.393939394,16,0.00553749344520189,19.7
"9","ALBANY COUNTY",2011,"39157.00","13.60","56602.00",287919.117647059,22,0.00764103480859106,19.7
"10","ALLEGANY COUNTY",2003,"6815","14.8","32902.00",46047.2972972973,9,0.019545121056493,21.2
"11","ALLEGANY COUNTY",2004,"6911.00","15.10","33791.00",45768.2119205298,12,0.0262190710461583,21.2
"12","ALLEGANY COUNTY",2005,"7094.00","15.70","37004.00",45184.7133757962,7,0.0154919650408796,21.2
"13","ALLEGANY COUNTY",2006,"8027","17.8","38074",45095.5056179775,15,0.033262738258378,21.2
"14","ALLEGANY COUNTY",2007,"7443","16.7","37954",44568.8622754491,8,0.0179497514443101,21.2
"15","ALLEGANY COUNTY",2008,"7669","17.2","40821",44587.2093023256,6,0.0134567740252966,21.2
"16","ALLEGANY COUNTY",2009,"7495","17","38828",44088.2352941177,3,0.00680453635757171,21.2
"17","ALLEGANY COUNTY",2010,"7607.00","17.20","41384.00",44226.7441860465,7,0.0158275272775076,21.2
"18","ALLEGANY COUNTY",2011,"7966.00","18.10","39900.00",44011.0497237569,2,0.00454431333165955,21.2
"19","BRONX COUNTY",2003,"358546","26.9","27855.00",1332884.75836431,46,0.00345116107835536,41.7
"20","BRONX COUNTY",2004,"373905.00","28.20","28173.00",1325904.25531915,55,0.00414811248846632,41.7
"21","BRONX COUNTY",2005,"376517.00","28.90","29331.00",1302826.98961938,43,0.0033005149833872,41.7
"22","BRONX COUNTY",2006,"381570","28.9","31498",1320311.41868512,51,0.00386272505700134,41.7
"23","BRONX COUNTY",2007,"360373","27.1","34031",1329789.66789668,31,0.00233119573330965,41.7
"24","BRONX COUNTY",2008,"367883","27.3","35108",1347556.77655678,42,0.00311675179336909,41.7
"25","BRONX COUNTY",2009,"383691","28.3","32888",1355798.58657244,44,0.00324531980161119,41.7
"26","BRONX COUNTY",2010,"404576.00","30.00","32674.00",1348586.66666667,50,0.00370758522502571,41.7
"27","BRONX COUNTY",2011,"410645.00","30.30","32137.00",1355264.02640264,65,0.00479611343130928,41.7
"28","BROOME COUNTY",2003,"24481","12.9","36222.00",189775.19379845,17,0.00895796740329235,18.2
"29","BROOME COUNTY",2004,"23442.00","12.40","37089.00",189048.387096774,17,0.00899240679122942,18.2
"30","BROOME COUNTY",2005,"29459.00","15.80","36965.00",186449.367088608,21,0.0112631114430225,18.2
"31","BROOME COUNTY",2006,"23358","12.5","41328",186864,20,0.0107029711447898,18.2
"32","BROOME COUNTY",2007,"26984","14.5","43399",186096.551724138,16,0.0085976875185295,18.2
"33","BROOME COUNTY",2008,"26309","14.2","42619",185274.647887324,5,0.00269869626363602,18.2
"34","BROOME COUNTY",2009,"30112","16.3","43065",184736.196319018,9,0.00487181190223167,18.2
"35","BROOME COUNTY",2010,"31424.00","16.50","43920.00",190448.484848485,14,0.00735106924643584,18.2
"36","BROOME COUNTY",2011,"33147.00","17.50","43756.00",189411.428571429,19,0.0100310737019941,18.2
"37","CATTARAUGUS COUNTY",2003,"10908","13.5","34915.00",80800,11,0.0136138613861386,21.4
"38","CATTARAUGUS COUNTY",2004,"10568.00","13.20","36168.00",80060.6060606061,12,0.0149886449659349,21.4
"39","CATTARAUGUS COUNTY",2005,"11062.00","14.00","37409.00",79014.2857142857,13,0.0164527210269391,21.4
"40","CATTARAUGUS COUNTY",2006,"11657","14.8","38774",78763.5135135135,13,0.0165051042292185,21.4
"41","CATTARAUGUS COUNTY",2007,"12247","15.8","40830",77512.6582278481,15,0.0193516779619499,21.4
"42","CATTARAUGUS COUNTY",2008,"11403","14.8","42549",77047.2972972973,6,0.00778742436201,21.4
"43","CATTARAUGUS COUNTY",2009,"13037","17","38811",76688.2352941177,7,0.0091278668405308,21.4
"44","CATTARAUGUS COUNTY",2010,"11651.00","15.00","41266.00",77673.3333333333,18,0.0231739764827054,21.4
"45","CATTARAUGUS COUNTY",2011,"14461.00","18.70","39368.00",77331.550802139,13,0.0168107323145011,21.4
"46","CAYUGA COUNTY",2003,"9022","11.6","38146.00",77775.8620689655,9,0.0115717135890047,20.9
"47","CAYUGA COUNTY",2004,"9094.00","11.70","39454.00",77726.4957264957,17,0.0218715636683528,20.9
"48","CAYUGA COUNTY",2005,"9768.00","12.70","41767.00",76913.3858267717,6,0.0078009828009828,20.9
"49","CAYUGA COUNTY",2006,"8996","11.7","43654",76888.8888888889,10,0.0130057803468208,20.9
"50","CAYUGA COUNTY",2007,"9608","12.7","45105",75653.5433070866,9,0.0118963363863447,20.9
"51","CAYUGA COUNTY",2008,"9408","12.5","47308",75264,15,0.0199298469387755,20.9
"52","CAYUGA COUNTY",2009,"10138","13.5","47926",75096.2962962963,16,0.0213059775103571,20.9
"53","CAYUGA COUNTY",2010,"9562.00","12.60","48453.00",75888.8888888889,8,0.0105417276720351,20.9
"54","CAYUGA COUNTY",2011,"10566.00","14.00","47875.00",75471.4285714286,6,0.00795002839295855,20.9
"55","CHAUTAUQUA COUNTY",2003,"19725","14.9","33958.00",132382.55033557,14,0.010575411913815,17.6
"56","CHAUTAUQUA COUNTY",2004,"19677.00","14.90","34734.00",132060.402684564,17,0.0128728972912537,17.6
"57","CHAUTAUQUA COUNTY",2005,"20750.00","16.00","35581.00",129687.5,18,0.0138795180722892,17.6
"58","CHAUTAUQUA COUNTY",2006,"20898","16.2","37711",129000,19,0.0147286821705426,17.6
"59","CHAUTAUQUA COUNTY",2007,"19386","15.1","38926",128384.105960265,19,0.0147993397297018,17.6
"60","CHAUTAUQUA COUNTY",2008,"22604","17.7","39824",127706.214689266,12,0.0093965669792957,17.6
"61","CHAUTAUQUA COUNTY",2009,"22517","17.6","38203",127937.5,21,0.0164142647777235,17.6
