"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ADAMS COUNTY",2003,"4202","14.8","30487.00",28391.8918918919,4,0.0140885292717753,31.3
"2","ADAMS COUNTY",2004,"4581.00","16.10","31364.00",28453.4161490683,10,0.0351451648111766,31.3
"3","ADAMS COUNTY",2005,"5735.00","20.50","32279.00",27975.6097560976,0,0,31.3
"4","ADAMS COUNTY",2006,"5602","19.9","32146",28150.7537688442,0,0,31.3
"5","ADAMS COUNTY",2007,"5468","19.6","36062",27897.9591836735,5,0.0179224579370885,31.3
"6","ADAMS COUNTY",2008,"6127","21.9","34564",27977.1689497717,8,0.0285947445732006,31.3
"7","ADAMS COUNTY",2009,"5949","21.4","34044",27799.0654205607,7,0.025180702639099,31.3
"8","ADAMS COUNTY",2010,"6428.00","22.80","33549.00",28192.9824561404,6,0.0212818917237088,31.3
"9","ADAMS COUNTY",2011,"6310.00","22.50","34778.00",28044.4444444444,6,0.0213946117274168,31.3
"10","ALLEN COUNTY",2003,"11644","11.3","39069.00",103044.247787611,16,0.0155273102026795,18.9
"11","ALLEN COUNTY",2004,"12505.00","12.20","39134.00",102500,9,0.00878048780487805,18.9
"12","ALLEN COUNTY",2007,"14529","14.5","43840",100200,14,0.0139720558882236,18.9
"13","ALLEN COUNTY",2008,"14749","14.7","44360",100333.333333333,11,0.0109634551495017,18.9
"14","ALLEN COUNTY",2009,"18751","18.8","39318",99739.3617021277,13,0.0130339715215189,18.9
"15","ALLEN COUNTY",2010,"18766.00","18.70","41196.00",100352.941176471,4,0.00398593200468933,18.9
"16","ALLEN COUNTY",2011,"19203.00","19.20","41453.00",100015.625,12,0.011998125292923,18.9
"17","ASHLAND COUNTY",2003,"4638","9","39953.00",51533.3333333333,10,0.019404915912031,21.8
"18","ASHLAND COUNTY",2004,"5053.00","9.70","41074.00",52092.7835051546,2,0.00383930338412824,21.8
"19","ASHLAND COUNTY",2007,"5216","10","46805",52160,6,0.0115030674846626,21.8
"20","ASHLAND COUNTY",2008,"6302","12","43151",52516.6666666667,10,0.0190415741034592,21.8
"21","ASHLAND COUNTY",2009,"8781","16.7","43794",52580.8383233533,8,0.0152146680332536,21.8
"22","ASHLAND COUNTY",2010,"7943.00","15.60","41734.00",50916.6666666667,10,0.0196399345335516,21.8
"23","ASHLAND COUNTY",2011,"6672.00","13.10","44950.00",50931.2977099237,9,0.0176708633093525,21.8
"24","ASHTABULA COUNTY",2003,"12188","12","36034.00",101566.666666667,17,0.0167377748605185,24.8
"25","ASHTABULA COUNTY",2004,"12943.00","12.70","37729.00",101913.385826772,21,0.020605732828556,24.8
"26","ASHTABULA COUNTY",2007,"15322","15.5","40107",98851.6129032258,23,0.0232671974937998,24.8
"27","ASHTABULA COUNTY",2008,"15304","15.6","41899",98102.5641025641,18,0.0183481442760063,24.8
"28","ASHTABULA COUNTY",2009,"17245","17.5","39501",98542.8571428571,17,0.0172513772107857,24.8
"29","ASHTABULA COUNTY",2010,"15771.00","16.10","38762.00",97956.5217391304,11,0.0112294718153573,24.8
"30","ASHTABULA COUNTY",2011,"19891.00","20.30","38683.00",97985.2216748768,17,0.0173495550751596,24.8
"31","ATHENS COUNTY",2003,"10126","18.5","29230.00",54735.1351351351,10,0.0182698005135295,20.3
"32","ATHENS COUNTY",2004,"11051.00","20.20","29785.00",54707.9207920792,10,0.0182788887883449,20.3
