"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ADAMS COUNTY",2003,"7095","7.4","47177.00",95878.3783783784,24,0.0250317124735729,27.2
"2","ADAMS COUNTY",2004,"7476.00","7.70","48439.00",97090.9090909091,17,0.0175093632958802,27.2
"3","ADAMS COUNTY",2005,"7272.00","7.60","47016.00",95684.2105263158,27,0.0282178217821782,27.2
"4","ADAMS COUNTY",2006,"7529","7.8","52920",96525.641025641,19,0.0196838889626776,27.2
"5","ADAMS COUNTY",2007,"7163","7.4","53036",96797.2972972973,17,0.0175624738238168,27.2
"6","ADAMS COUNTY",2008,"7569","7.8","55124",97038.4615384615,22,0.022671422909235,27.2
"7","ADAMS COUNTY",2009,"7077","7.2","55888",98291.6666666667,22,0.0223823654090716,27.2
"8","ADAMS COUNTY",2010,"9607.00","9.90","54415.00",97040.404040404,16,0.0164879775163943,27.2
"9","ADAMS COUNTY",2011,"8451.00","8.70","54460.00",97137.9310344828,16,0.0164714235001775,27.2
"10","ALLEGHENY COUNTY",2003,"132067","10.7","41468.00",1234271.02803738,80,0.00648155860283038,25.2
"11","ALLEGHENY COUNTY",2004,"138311.00","11.40","42182.00",1213254.38596491,76,0.00626414384972996,25.2
"12","ALLEGHENY COUNTY",2005,"146324.00","12.30","41602.00",1189626.01626016,104,0.00874224324102676,25.2
"13","ALLEGHENY COUNTY",2006,"145826","12.3","43709",1185577.23577236,80,0.00674776788775664,25.2
"14","ALLEGHENY COUNTY",2007,"137028","11.6","46402",1181275.86206897,76,0.00643372157515252,25.2
"15","ALLEGHENY COUNTY",2008,"145977","12.4","48778",1177233.87096774,75,0.00637086664337533,25.2
"16","ALLEGHENY COUNTY",2009,"153937","13","46212",1184130.76923077,58,0.00489810766742239,25.2
"17","ALLEGHENY COUNTY",2010,"141453.00","11.90","47490.00",1188680.67226891,70,0.00588888181940291,25.2
"18","ALLEGHENY COUNTY",2011,"159663.00","13.40","49682.00",1191514.92537313,64,0.00537131332869857,25.2
"19","ARMSTRONG COUNTY",2003,"7893","11","34570.00",71754.5454545455,15,0.0209045990117826,27.7
"20","ARMSTRONG COUNTY",2004,"8695.00","12.30","35090.00",70691.0569105691,16,0.0226336975273146,27.7
"21","ARMSTRONG COUNTY",2005,"9436.00","13.60","35501.00",69382.3529411765,9,0.0129715981348029,27.7
"22","ARMSTRONG COUNTY",2006,"8574","12.4","36795",69145.1612903226,16,0.0231397247492419,27.7
"23","ARMSTRONG COUNTY",2007,"8927","13.1","40217",68145.0381679389,7,0.0102722079085919,27.7
"24","ARMSTRONG COUNTY",2008,"7425","10.9","41055",68119.2660550459,9,0.0132121212121212,27.7
"25","ARMSTRONG COUNTY",2009,"8399","12.5","42328",67192,11,0.016370996547208,27.7
"26","ARMSTRONG COUNTY",2010,"9346.00","13.70","42711.00",68218.9781021898,13,0.0190562807618232,27.7
"27","ARMSTRONG COUNTY",2011,"8950.00","13.20","41934.00",67803.0303030303,14,0.0206480446927374,27.7
"28","BEAVER COUNTY",2003,"18425","10.4","37937.00",177163.461538462,19,0.0107245590230665,24.8
"29","BEAVER COUNTY",2004,"20011.00","11.40","39688.00",175535.087719298,10,0.00569686672330218,24.8
"30","BEAVER COUNTY",2005,"18503.00","10.70","41224.00",172925.23364486,18,0.0104091228449441,24.8
"31","BEAVER COUNTY",2006,"18545","10.8","42043",171712.962962963,25,0.0145591803720679,24.8
"32","BEAVER COUNTY",2007,"16832","9.9","44817",170020.202020202,15,0.00882248098859316,24.8
"33","BEAVER COUNTY",2008,"19600","11.6","45393",168965.517241379,19,0.0112448979591837,24.8
"34","BEAVER COUNTY",2009,"19285","11.5","44557",167695.652173913,13,0.00775213896810993,24.8
"35","BEAVER COUNTY",2010,"25211.00","15.10","44020.00",166960.264900662,10,0.00598944905001785,24.8
"36","BEAVER COUNTY",2011,"20541.00","12.30","48140.00",167000,24,0.0143712574850299,24.8
"37","BEDFORD COUNTY",2003,"5335","10.6","34870.00",50330.1886792453,18,0.0357638238050609,26.9
"38","BEDFORD COUNTY",2004,"5396.00","10.80","36059.00",49962.962962963,23,0.0460340993328391,26.9
"39","BEDFORD COUNTY",2005,"6796.00","13.70","36895.00",49605.8394160584,18,0.0362860506180106,26.9
"40","BEDFORD COUNTY",2006,"6862","13.9","37213",49366.9064748201,20,0.0405129699795978,26.9
"41","BEDFORD COUNTY",2007,"6169","12.6","38257",48960.3174603175,12,0.0245096449991895,26.9
