"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ABBEVILLE COUNTY",2003,"3486","13.6","30578.00",25632.3529411765,10,0.0390131956397017,25.1
"2","ABBEVILLE COUNTY",2004,"3862.00","15.10","31362.00",25576.1589403974,2,0.007819782496116,25.1
"3","ABBEVILLE COUNTY",2005,"4855.00","19.20","32486.00",25286.4583333333,4,0.0158187435633368,25.1
"4","ABBEVILLE COUNTY",2006,"4551","18.1","34610",25143.6464088398,8,0.0318171830366952,25.1
"5","ABBEVILLE COUNTY",2007,"4301","17.4","35993",24718.3908045977,7,0.0283189955824227,25.1
"6","ABBEVILLE COUNTY",2008,"4334","17.6","36041",24625,1,0.00406091370558376,25.1
"7","ABBEVILLE COUNTY",2009,"4784","19.7","33995",24284.2639593909,3,0.0123536789297659,25.1
"8","ABBEVILLE COUNTY",2010,"4694.00","19.10","34658.00",24575.9162303665,5,0.0203451214316148,25.1
"9","ABBEVILLE COUNTY",2011,"4986.00","20.40","36787.00",24441.1764705882,4,0.0163658243080626,25.1
"10","AIKEN COUNTY",2003,"20027","13.5","39360.00",148348.148148148,29,0.0195486093773406,24.7
"11","AIKEN COUNTY",2004,"21694.00","14.50","40052.00",149613.793103448,39,0.026067115331428,24.7
"12","AIKEN COUNTY",2005,"22776.00","15.40","41875.00",147896.103896104,23,0.0155514576747453,24.7
"13","AIKEN COUNTY",2006,"20008","13.4","43598",149313.432835821,31,0.0207616953218713,24.7
"14","AIKEN COUNTY",2007,"23183","15.4","45105",150538.961038961,45,0.0298925937109089,24.7
"15","AIKEN COUNTY",2008,"24763","16.3","43895",151920.245398773,30,0.0197472034890764,24.7
"16","AIKEN COUNTY",2009,"28674","18.6","43845",154161.290322581,33,0.0214061519146265,24.7
"17","AIKEN COUNTY",2010,"27966.00","17.70","43196.00",158000,31,0.019620253164557,24.7
"18","AIKEN COUNTY",2011,"31892.00","20.20","42826.00",157881.188118812,29,0.0183682428195159,24.7
"19","ALLENDALE COUNTY",2003,"2836","28.7","21006.00",9881.5331010453,5,0.0505994358251058,25.3
"20","ALLENDALE COUNTY",2004,"3130.00","32.10","21527.00",9750.77881619938,2,0.0205111821086262,25.3
"21","ALLENDALE COUNTY",2005,"3692.00","38.30","22491.00",9639.68668407311,1,0.010373781148429,25.3
"22","ALLENDALE COUNTY",2006,"3587","38","20832",9439.47368421053,4,0.0423752439364371,25.3
"23","ALLENDALE COUNTY",2007,"3380","36.8","25417",9184.78260869565,1,0.010887573964497,25.3
"24","ALLENDALE COUNTY",2008,"3796","41.8","25329",9081.33971291866,7,0.0770811380400421,25.3
"25","ALLENDALE COUNTY",2009,"3509","39.7","23942",8838.79093198992,3,0.033941293815902,25.3
"26","ALLENDALE COUNTY",2010,"3646.00","40.40","24615.00",9024.75247524753,2,0.022161272627537,25.3
"27","ALLENDALE COUNTY",2011,"3539.00","39.90","24820.00",8869.67418546366,2,0.0225487425826505,25.3
"28","ANDERSON COUNTY",2003,"20480","11.9","38355.00",172100.840336134,34,0.019755859375,22.6
"29","ANDERSON COUNTY",2004,"23639.00","13.60","38667.00",173816.176470588,44,0.0253140995812006,22.6
"30","ANDERSON COUNTY",2005,"26947.00","15.60","38725.00",172737.179487179,47,0.0272089657475786,22.6
"31","ANDERSON COUNTY",2006,"25272","14.4","41066",175500,44,0.0250712250712251,22.6
"32","ANDERSON COUNTY",2007,"24512","13.8","41691",177623.188405797,49,0.0275864882506527,22.6
"33","ANDERSON COUNTY",2008,"25830","14.3","44747",180629.370629371,27,0.0149477351916376,22.6
"34","ANDERSON COUNTY",2009,"30636","16.8","41399",182357.142857143,36,0.0197414806110458,22.6
"35","ANDERSON COUNTY",2010,"34446.00","18.70","38851.00",184203.20855615,37,0.0200865122220287,22.6
"36","ANDERSON COUNTY",2011,"29142.00","15.70","41000.00",185617.834394904,43,0.0231658774277675,22.6
"37","BAMBERG COUNTY",2003,"3245","21.2","24860.00",15306.6037735849,2,0.0130662557781202,27.6
"38","BAMBERG COUNTY",2004,"3510.00","23.10","25648.00",15194.8051948052,6,0.0394871794871795,27.6
"39","BAMBERG COUNTY",2005,"4009.00","27.20","26299.00",14738.9705882353,5,0.0339236717385882,27.6
"40","BAMBERG COUNTY",2006,"4015","27","28110",14870.3703703704,3,0.0201743462017435,27.6
"41","BAMBERG COUNTY",2007,"4015","27.4","27421",14653.2846715328,5,0.0341220423412204,27.6
"42","BAMBERG COUNTY",2008,"4065","28","30305",14517.8571428571,2,0.0137761377613776,27.6
"43","BAMBERG COUNTY",2009,"4290","30.2","28266",14205.298013245,3,0.0211188811188811,27.6
"44","BAMBERG COUNTY",2010,"4126.00","27.60","29101.00",14949.2753623188,4,0.0267571497818711,27.6
"45","BAMBERG COUNTY",2011,"4428.00","29.50","28467.00",15010.1694915254,6,0.0399728997289973,27.6
"46","BARNWELL COUNTY",2003,"4017","17.2","26597.00",23354.6511627907,4,0.0171272093602191,23.6
"47","BARNWELL COUNTY",2004,"4473.00","19.20","27194.00",23296.875,10,0.0429242119382964,23.6
"48","BARNWELL COUNTY",2005,"5359.00","23.30","30155.00",23000,11,0.0478260869565217,23.6
"49","BARNWELL COUNTY",2006,"4215","18.4","31535",22907.6086956522,1,0.00436536180308422,23.6
"50","BARNWELL COUNTY",2007,"4946","21.8","30601",22688.0733944954,10,0.0440760210270926,23.6
"51","BARNWELL COUNTY",2008,"4976","22","35460",22618.1818181818,9,0.0397909967845659,23.6
"52","BARNWELL COUNTY",2009,"5593","25","30549",22372,7,0.0312891113892365,23.6
"53","BARNWELL COUNTY",2010,"6780.00","30.40","30898.00",22302.6315789474,3,0.0134513274336283,23.6
"54","BARNWELL COUNTY",2011,"5319.00","24.10","33178.00",22070.5394190871,12,0.054371122391427,23.6
"55","BEAUFORT COUNTY",2003,"14183","11","46669.00",128936.363636364,23,0.0178382570683212,20.1
"56","BEAUFORT COUNTY",2004,"15110.00","11.40","48577.00",132543.859649123,25,0.0188616810059563,20.1
"57","BEAUFORT COUNTY",2005,"15160.00","11.50","49638.00",131826.086956522,23,0.0174472295514512,20.1
"58","BEAUFORT COUNTY",2006,"16131","11.9","51209",135554.621848739,19,0.0140164899882214,20.1
"59","BEAUFORT COUNTY",2007,"14709","10.4","54209",141432.692307692,17,0.0120198517914202,20.1
"60","BEAUFORT COUNTY",2008,"14609","10.1","55897",144643.564356436,20,0.0138270928879458,20.1
"61","BEAUFORT COUNTY",2009,"17953","12","54085",149608.333333333,13,0.00868935553946416,20.1
"62","BEAUFORT COUNTY",2010,"20390.00","13.00","55266.00",156846.153846154,23,0.0146640510053948,20.1
"63","BEAUFORT COUNTY",2011,"20549.00","12.90","55018.00",159294.573643411,13,0.00816098106963843,20.1
"64","BERKELEY COUNTY",2003,"16938","11.7","42058.00",144769.230769231,35,0.0241764080765143,26.3
"65","BERKELEY COUNTY",2004,"18745.00","12.70","43545.00",147598.42519685,33,0.0223579621232329,26.3
"66","BERKELEY COUNTY",2005,"19588.00","13.40","44733.00",146179.104477612,53,0.0362568919746784,26.3
