"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","BEAVER COUNTY",2003,"591","10","38039.00",5910,6,0.101522842639594,13.3
"2","BEAVER COUNTY",2004,"594.00","9.90","41205.00",6000,2,0.0333333333333333,13.3
"3","BEAVER COUNTY",2005,"622.00","10.40","38822.00",5980.76923076923,2,0.0334405144694534,13.3
"4","BEAVER COUNTY",2006,"612","10.1","42567",6059.40594059406,2,0.0330065359477124,13.3
"5","BEAVER COUNTY",2007,"561","9.5","39465",5905.26315789474,3,0.0508021390374332,13.3
"6","BEAVER COUNTY",2008,"580","9.7","45994",5979.38144329897,2,0.033448275862069,13.3
"7","BEAVER COUNTY",2009,"661","10.9","41761",6064.22018348624,6,0.0989409984871407,13.3
"8","BEAVER COUNTY",2010,"885.00","13.40","44077.00",6604.4776119403,1,0.0151412429378531,13.3
"9","BEAVER COUNTY",2011,"708.00","10.80","44126.00",6555.55555555555,1,0.0152542372881356,13.3
"10","BOX ELDER COUNTY",2003,"3677","8.3","47329.00",44301.2048192771,11,0.0248300244764754,22
"11","BOX ELDER COUNTY",2004,"3969.00","8.60","48223.00",46151.1627906977,12,0.0260015117157974,22
"12","BOX ELDER COUNTY",2005,"3250.00","7.10","50231.00",45774.6478873239,32,0.0699076923076923,22
"13","BOX ELDER COUNTY",2006,"3969","8.5","50290",46694.1176470588,10,0.0214159737969262,22
"14","BOX ELDER COUNTY",2007,"3940","8.3","52615",47469.8795180723,17,0.0358121827411167,22
"15","BOX ELDER COUNTY",2008,"3772","7.8","53678",48358.9743589744,9,0.018610816542948,22
"16","BOX ELDER COUNTY",2009,"4748","9.6","52867",49458.3333333333,9,0.0181971356360573,22
"17","BOX ELDER COUNTY",2010,"4661.00","9.40","55534.00",49585.1063829787,12,0.0242008152756919,22
"18","BOX ELDER COUNTY",2011,"5021.00","10.10","51558.00",49712.8712871287,9,0.0181039633539136,22
"19","CACHE COUNTY",2003,"10896","11.4","41802.00",95578.9473684211,9,0.00941629955947137,16.4
"20","CACHE COUNTY",2004,"11804.00","12.40","43012.00",95193.5483870968,11,0.0115554049474754,16.4
"21","CACHE COUNTY",2005,"14090.00","14.90","41879.00",94563.7583892617,6,0.00634492547906317,16.4
"22","CACHE COUNTY",2006,"12476","13","43890",95969.2307692308,14,0.0145880089772363,16.4
"23","CACHE COUNTY",2007,"13698","12.9","46883",106186.046511628,6,0.00565045992115637,16.4
"24","CACHE COUNTY",2008,"13020","11.8","50023",110338.983050847,5,0.00453149001536098,16.4
"25","CACHE COUNTY",2009,"18744","16.7","47064",112239.520958084,10,0.00890951771233461,16.4
"26","CACHE COUNTY",2010,"17323.00","15.80","47367.00",109639.240506329,6,0.0054724932171102,16.4
"27","CACHE COUNTY",2011,"18567.00","16.70","47589.00",111179.640718563,4,0.00359778100931761,16.4
"28","CARBON COUNTY",2003,"2610","13.6","36291.00",19191.1764705882,5,0.0260536398467433,17.3
"29","CARBON COUNTY",2004,"2742.00","14.50","38269.00",18910.3448275862,4,0.0211524434719183,17.3
"30","CARBON COUNTY",2005,"2845.00","15.10","38203.00",18841.059602649,3,0.0159226713532513,17.3
"31","CARBON COUNTY",2006,"2671","14","39927",19078.5714285714,4,0.0209659303631599,17.3
"32","CARBON COUNTY",2007,"2932","15.4","41981",19038.961038961,5,0.0262619372442019,17.3
"33","CARBON COUNTY",2008,"2520","13.3","45621",18947.3684210526,2,0.0105555555555556,17.3
"34","CARBON COUNTY",2009,"3041","15.7","44684",19369.4267515924,3,0.0154883262084841,17.3
"35","CARBON COUNTY",2010,"3146.00","15.10","45244.00",20834.4370860927,2,0.00959949141767324,17.3
"36","CARBON COUNTY",2011,"3070.00","14.80","47585.00",20743.2432432432,9,0.0433876221498371,17.3
"37","DAGGETT COUNTY",2003,"54","6.3","34824.00",857.142857142857,0,0,14.8
"38","DAGGETT COUNTY",2004,"57.00","6.50","36667.00",876.923076923077,0,0,14.8
"39","DAGGETT COUNTY",2005,"60.00","6.90","36021.00",869.565217391304,0,0,14.8
"40","DAGGETT COUNTY",2006,"56","6.4","37468",875,0,0,14.8
"41","DAGGETT COUNTY",2007,"64","7.5","41629",853.333333333333,1,0.1171875,14.8
"42","DAGGETT COUNTY",2008,"68","7.9","44963",860.759493670886,0,0,14.8
"43","DAGGETT COUNTY",2009,"57","6.6","43940",863.636363636364,0,0,14.8
"44","DAGGETT COUNTY",2010,"63.00","6.30","41248.00",1000,1,0.1,14.8
"45","DAGGETT COUNTY",2011,"85.00","7.80","48751.00",1089.74358974359,0,0,14.8
"46","DAVIS COUNTY",2003,"18916","7.3","56885.00",259123.287671233,16,0.00617466694861493,22.7
"47","DAVIS COUNTY",2004,"20025.00","7.50","58808.00",267000,10,0.00374531835205993,22.7
"48","DAVIS COUNTY",2005,"16315.00","6.20","57492.00",263145.161290323,8,0.00304014710389212,22.7
"49","DAVIS COUNTY",2006,"15842","5.8","61323",273137.931034483,14,0.00512561545259437,22.7
"50","DAVIS COUNTY",2007,"18090","6.3","65767",287142.857142857,19,0.00661691542288557,22.7
"51","DAVIS COUNTY",2008,"17875","6.1","67004",293032.786885246,14,0.00477762237762238,22.7
"52","DAVIS COUNTY",2009,"21001","7","66220",300014.285714286,10,0.00333317461073282,22.7
"53","DAVIS COUNTY",2010,"24577.00","8.00","64840.00",307212.5,10,0.00325507588395654,22.7
"54","DAVIS COUNTY",2011,"25573.00","8.30","68974.00",308108.43373494,13,0.00421929378641536,22.7
"55","DUCHESNE COUNTY",2003,"2094","14.2","36501.00",14746.4788732394,6,0.0406876790830946,20.8
"56","DUCHESNE COUNTY",2004,"2110.00","14.00","39346.00",15071.4285714286,4,0.0265402843601896,20.8
"57","DUCHESNE COUNTY",2005,"2210.00","14.70","42144.00",15034.0136054422,7,0.0465610859728507,20.8
"58","DUCHESNE COUNTY",2006,"2202","14.3","41794",15398.6013986014,7,0.0454586739327884,20.8
"59","DUCHESNE COUNTY",2007,"1909","12","49374",15908.3333333333,4,0.0251440544787847,20.8
"60","DUCHESNE COUNTY",2008,"2064","12.4","51616",16645.1612903226,2,0.012015503875969,20.8
"61","DUCHESNE COUNTY",2009,"1880","10.6","53080",17735.8490566038,6,0.0338297872340426,20.8
"62","DUCHESNE COUNTY",2010,"2291.00","12.50","53196.00",18328,10,0.054561326931471,20.8
"63","DUCHESNE COUNTY",2011,"2227.00","12.00","54973.00",18558.3333333333,10,0.0538841490794791,20.8
"64","EMERY COUNTY",2003,"1229","11.6","41293.00",10594.8275862069,18,0.169894222945484,21
"65","EMERY COUNTY",2004,"1275.00","12.00","43134.00",10625,12,0.112941176470588,21
"66","EMERY COUNTY",2005,"1388.00","13.10","42219.00",10595.4198473282,8,0.0755043227665706,21
