"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ACCOMACK COUNTY",2003,"6072","15.6","30063.00",38923.0769230769,18,0.0462450592885376,20
"2","ACCOMACK COUNTY",2004,"5820.00","14.90","31256.00",39060.4026845638,12,0.0307216494845361,20
"3","ACCOMACK COUNTY",2005,"7044.00","18.30","32837.00",38491.8032786885,16,0.0415672913117547,20
"4","ACCOMACK COUNTY",2006,"5956","15.4","37235",38675.3246753247,13,0.0336131631967764,20
"5","ACCOMACK COUNTY",2007,"6349","16.8","36616",37791.6666666667,18,0.0476295479603087,20
"6","ACCOMACK COUNTY",2008,"7733","20.6","37564",37538.8349514563,6,0.0159834475623949,20
"7","ACCOMACK COUNTY",2009,"6906","18.3","36512",37737.7049180328,12,0.0317984361424848,20
"8","ACCOMACK COUNTY",2010,"6722.00","20.50","37312.00",32790.243902439,11,0.0335465635227611,20
"9","ACCOMACK COUNTY",2011,"6359.00","19.30","37714.00",32948.1865284974,10,0.0303506840698223,20
"10","ALBEMARLE COUNTY",2003,"6312","7.6","53104.00",83052.6315789474,24,0.0288973384030418,21.8
"11","ALBEMARLE COUNTY",2004,"6205.00","7.30","55118.00",85000,14,0.0164705882352941,21.8
"12","ALBEMARLE COUNTY",2005,"5872.00","7.00","58620.00",83885.7142857143,16,0.0190735694822888,21.8
"13","ALBEMARLE COUNTY",2006,"6107","7.1","58428",86014.0845070423,8,0.00930080235794989,21.8
"14","ALBEMARLE COUNTY",2007,"7396","8.5","63619",87011.7647058823,17,0.0195375878853434,21.8
"15","ALBEMARLE COUNTY",2008,"6008","6.8","66606",88352.9411764706,14,0.0158455392809587,21.8
"16","ALBEMARLE COUNTY",2009,"7774","8.8","63669",88340.9090909091,12,0.0135837406740417,21.8
"17","ALBEMARLE COUNTY",2010,"8419.00","9.10","61845.00",92516.4835164835,13,0.0140515500653284,21.8
"18","ALBEMARLE COUNTY",2011,"9139.00","9.70","63972.00",94216.4948453608,19,0.0201663201663202,21.8
