"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"1","ADAMS COUNTY",2003,"2115","11","35092.00",19227.2727272727,7,0.0364066193853428,27.2
"2","ADAMS COUNTY",2004,"2574.00","13.30","35681.00",19353.3834586466,11,0.0568376068376068,27.2
"3","ADAMS COUNTY",2005,"2372.00","12.40","37434.00",19129.0322580645,5,0.0261382799325464,27.2
"4","ADAMS COUNTY",2006,"2797","14.6","37205",19157.5342465753,10,0.0521987844118699,27.2
"5","ADAMS COUNTY",2007,"2746","14.4","38516",19069.4444444444,2,0.0104879825200291,27.2
"6","ADAMS COUNTY",2008,"2567","13.6","38166",18875,7,0.0370860927152318,27.2
"7","ADAMS COUNTY",2009,"2764","14.9","39116",18550.3355704698,1,0.00539073806078148,27.2
"8","ADAMS COUNTY",2010,"2875.00","14.90","42347.00",19295.3020134228,4,0.0207304347826087,27.2
"9","ADAMS COUNTY",2011,"3212.00","16.70","40339.00",19233.5329341317,5,0.0259962640099626,27.2
"10","ASHLAND COUNTY",2003,"1913","11.9","33515.00",16075.6302521008,6,0.0373235755358076,15.2
"11","ASHLAND COUNTY",2004,"2307.00","14.40","34475.00",16020.8333333333,1,0.00624187256176853,15.2
"12","ASHLAND COUNTY",2005,"2341.00","14.80","32418.00",15817.5675675676,3,0.0189662537377189,15.2
"13","ASHLAND COUNTY",2006,"2500","15.9","36682",15723.2704402516,3,0.01908,15.2
"14","ASHLAND COUNTY",2007,"2714","17.5","35810",15508.5714285714,2,0.0128960943257185,15.2
"15","ASHLAND COUNTY",2008,"2317","14.9","39355",15550.3355704698,2,0.0128614587829089,15.2
"16","ASHLAND COUNTY",2009,"2788","18","37555",15488.8888888889,1,0.00645624103299857,15.2
"17","ASHLAND COUNTY",2010,"2920.00","18.90","36651.00",15449.7354497355,3,0.0194178082191781,15.2
"18","ASHLAND COUNTY",2011,"2614.00","16.90","36683.00",15467.4556213018,1,0.00646518745218057,15.2
"19","BARRON COUNTY",2003,"4172","9.2","38573.00",45347.8260869565,11,0.0242569511025887,19.3
"20","BARRON COUNTY",2004,"5058.00","11.10","39789.00",45567.5675675676,9,0.0197508896797153,19.3
"21","BARRON COUNTY",2005,"4722.00","10.50","40501.00",44971.4285714286,15,0.0333545108005083,19.3
"22","BARRON COUNTY",2006,"5152","11.4","38957",45192.9824561404,13,0.0287655279503106,19.3
"23","BARRON COUNTY",2007,"5333","11.9","43347",44815.1260504202,11,0.024545284080255,19.3
"24","BARRON COUNTY",2008,"5211","11.6","44522",44922.4137931034,11,0.0244866628286317,19.3
"25","BARRON COUNTY",2009,"5727","12.8","41522",44742.1875,4,0.00894010825912345,19.3
"26","BARRON COUNTY",2010,"6149.00","13.60","42805.00",45213.2352941177,5,0.0110587087331273,19.3
"27","BARRON COUNTY",2011,"5744.00","12.70","44666.00",45228.3464566929,3,0.00663300835654596,19.3
"28","BAYFIELD COUNTY",2003,"1439","9.5","35995.00",15147.3684210526,4,0.0264072272411397,22.7
"29","BAYFIELD COUNTY",2004,"1654.00","10.90","37899.00",15174.3119266055,5,0.032950423216445,22.7
"30","BAYFIELD COUNTY",2005,"1683.00","11.20","40984.00",15026.7857142857,4,0.0266191325014854,22.7
"31","BAYFIELD COUNTY",2006,"1775","11.8","40406",15042.3728813559,3,0.019943661971831,22.7
"32","BAYFIELD COUNTY",2007,"1717","11.5","42380",14930.4347826087,9,0.0602795573675015,22.7
"33","BAYFIELD COUNTY",2008,"1791","12.1","42314",14801.652892562,3,0.0202680067001675,22.7
"34","BAYFIELD COUNTY",2009,"1998","13.7","41657",14583.9416058394,1,0.00685685685685686,22.7
"35","BAYFIELD COUNTY",2010,"2191.00","14.80","40155.00",14804.0540540541,6,0.0405294386125057,22.7
"36","BAYFIELD COUNTY",2011,"1912.00","12.80","42558.00",14937.5,5,0.0334728033472803,22.7
"37","BROWN COUNTY",2003,"18631","8","49894.00",232887.5,29,0.0124523643390049,18.2
"38","BROWN COUNTY",2004,"23269.00","10.00","50484.00",232690,25,0.0107439082040483,18.2
"39","BROWN COUNTY",2005,"21471.00","9.30","49100.00",230870.967741935,28,0.0121279865865586,18.2
"40","BROWN COUNTY",2006,"23945","10.3","50416",232475.72815534,20,0.0086030486531635,18.2
"41","BROWN COUNTY",2007,"24267","10.3","52452",235601.941747573,25,0.0106111179791486,18.2
"42","BROWN COUNTY",2008,"20794","8.8","53558",236295.454545455,12,0.00507838799653746,18.2
"43","BROWN COUNTY",2009,"25782","10.8","50926",238722.222222222,15,0.00628345357225972,18.2
"44","BROWN COUNTY",2010,"24829.00","10.30","51330.00",241058.252427184,30,0.0124451246526239,18.2
"45","BROWN COUNTY",2011,"26675.00","10.90","52744.00",244724.770642202,14,0.00572071227741331,18.2
"46","BUFFALO COUNTY",2003,"1078","7.9","40585.00",13645.5696202532,2,0.0146567717996289,23.5
"47","BUFFALO COUNTY",2004,"1289.00","9.30","42126.00",13860.2150537634,8,0.0577191621411947,23.5
"48","BUFFALO COUNTY",2005,"1212.00","8.80","42294.00",13772.7272727273,0,0,23.5
"49","BUFFALO COUNTY",2006,"1199","8.7","45237",13781.6091954023,0,0,23.5
"50","BUFFALO COUNTY",2007,"1208","8.9","43448",13573.0337078652,2,0.0147350993377483,23.5
"51","BUFFALO COUNTY",2008,"1351","10","47198",13510,2,0.0148038490007402,23.5
"52","BUFFALO COUNTY",2009,"1387","10.5","43577",13209.5238095238,3,0.0227108868060562,23.5
"53","BUFFALO COUNTY",2010,"1616.00","12.00","44088.00",13466.6666666667,4,0.0297029702970297,23.5
"54","BUFFALO COUNTY",2011,"1639.00","12.20","44425.00",13434.4262295082,0,0,23.5
"55","BURNETT COUNTY",2003,"1524","9.3","36781.00",16387.0967741935,8,0.0488188976377953,25.5
"56","BURNETT COUNTY",2004,"1801.00","11.00","38113.00",16372.7272727273,10,0.0610771793448084,25.5
"57","BURNETT COUNTY",2005,"1895.00","11.70","38895.00",16196.5811965812,5,0.0308707124010554,25.5
"58","BURNETT COUNTY",2006,"2239","13.8","39785",16224.6376811594,2,0.0123269316659223,25.5
"59","BURNETT COUNTY",2007,"2113","13.2","40453",16007.5757575758,1,0.00624704212020823,25.5
"60","BURNETT COUNTY",2008,"2239","14.1","41276",15879.4326241135,1,0.00629745422063421,25.5
"61","BURNETT COUNTY",2009,"2388","15.2","38580",15710.5263157895,2,0.0127303182579564,25.5
"62","BURNETT COUNTY",2010,"2334.00","15.30","38774.00",15254.9019607843,5,0.0327763496143959,25.5
"63","BURNETT COUNTY",2011,"2349.00","15.30","40295.00",15352.9411764706,4,0.0260536398467433,25.5
"64","CALUMET COUNTY",2003,"2110","4.8","60423.00",43958.3333333333,7,0.0159241706161137,20
"65","CALUMET COUNTY",2004,"2500.00","5.70","60404.00",43859.649122807,11,0.02508,20
"66","CALUMET COUNTY",2005,"2080.00","4.80","59637.00",43333.3333333333,6,0.0138461538461538,20
"67","CALUMET COUNTY",2006,"2356","5.3","58609",44452.8301886792,6,0.0134974533106961,20
"68","CALUMET COUNTY",2007,"2338","5.3","60714",44113.2075471698,4,0.00906757912745937,20
"69","CALUMET COUNTY",2008,"2306","5.2","63183",44346.1538461538,5,0.0112749349522984,20
"70","CALUMET COUNTY",2009,"2423","5.5","65679",44054.5454545455,7,0.0158893933140735,20
"71","CALUMET COUNTY",2010,"2648.00","5.40","62173.00",49037.037037037,4,0.0081570996978852,20
"72","CALUMET COUNTY",2011,"3064.00","6.20","66543.00",49419.3548387097,2,0.00404699738903394,20
"73","CHIPPEWA COUNTY",2003,"5073","8.9","42308.00",57000,9,0.0157894736842105,21
"74","CHIPPEWA COUNTY",2004,"6307.00","11.00","43591.00",57336.3636363636,9,0.0156968447756461,21
"75","CHIPPEWA COUNTY",2005,"5237.00","9.20","45062.00",56923.9130434783,13,0.0228375023868627,21
"76","CHIPPEWA COUNTY",2006,"6465","11.3","45733",57212.389380531,9,0.0157308584686775,21
"77","CHIPPEWA COUNTY",2007,"5827","10.2","47904",57127.4509803922,10,0.0175047194096448,21
"78","CHIPPEWA COUNTY",2008,"6289","10.9","50332",57697.247706422,10,0.0173318492606138,21
"79","CHIPPEWA COUNTY",2009,"6752","11.6","46040",58206.8965517241,7,0.0120260663507109,21
"80","CHIPPEWA COUNTY",2010,"7375.00","12.30","46479.00",59959.3495934959,5,0.00833898305084746,21
"81","CHIPPEWA COUNTY",2011,"6563.00","10.90","50120.00",60211.0091743119,9,0.0149474325765656,21
"82","CLARK COUNTY",2003,"3392","10.1","36597.00",33584.1584158416,9,0.0267983490566038,20.6
"83","CLARK COUNTY",2004,"3728.00","11.10","38581.00",33585.5855855856,8,0.0238197424892704,20.6
"84","CLARK COUNTY",2005,"4012.00","12.00","39593.00",33433.3333333333,7,0.0209371884346959,20.6
"85","CLARK COUNTY",2006,"4221","12.6","40827",33500,9,0.026865671641791,20.6
"86","CLARK COUNTY",2007,"3785","11.5","41485",32913.0434782609,6,0.0182298546895641,20.6
"87","CLARK COUNTY",2008,"4519","13.7","43519",32985.401459854,3,0.00909493250719186,20.6
"88","CLARK COUNTY",2009,"4267","13","42518",32823.0769230769,7,0.0213264588704008,20.6
